"Type","Value","Source","dateadded","threat","tags"
"md5","3a42649cdde3c18d92d25a0b7dffff19","MalwareBazaar","2025-10-26 22:44:09","""Mirai",""
"sha256","3a9651409dad8212889ef296dd670c6b2f797fc31ca27ff0ea70165876ee9e4c","MalwareBazaar","2025-10-28 07:22:34","""MetaStealer",""
"sha256","3aa368339720e867c6853c6157828e58a2ad5d19281e9f09786aeb0f3918366b","MalwareBazaar","2025-10-28 08:32:36","""RemcosRAT",""
"sha256","3ab3e5e88a13a48c0b659aa7d1f40c9c8f396c9fad4dda3e297ea077638bfd90","MalwareBazaar","2025-10-27 05:55:07","""ValleyRAT",""
"sha256","3ad2c691fe3f6234ce74c0c353daaca6ab7d3e0f398be5707f6b1bb11cefbf7e","MalwareBazaar","2025-10-28 03:09:05","""Mirai",""
"sha256","3b0d228ecdec6d9c924f41ab3293c93525cbc1d97ca79afc300c7cea871f9207","MalwareBazaar","2025-10-26 16:51:25","""n/a",""
"md5","3b21bc3003d32d2a8f46ba7008d3ff42","MalwareBazaar","2025-10-27 12:19:37","""n/a",""
"md5","3b7d5165ab817016cc26aa3f85f05709","MalwareBazaar","2025-10-28 05:36:23","""Mirai",""
"sha256","3b8a9b0dae33231ffbcd8be82165f9e28547cc79ae52678808058886ce4e8e9d","MalwareBazaar","2025-10-28 08:45:45","""XWorm",""
"md5","3bad82e87f807e681082130a3c644744","MalwareBazaar","2025-10-27 06:15:49","""AgentTesla",""
"sha256","3bbc90128bd1a45394fd7a95c0fe3bb4adc345f92c22316586b16a815833aa5a","MalwareBazaar","2025-10-26 16:45:20","""Mirai",""
"sha256","3c15a897ba4c3e515c9ee0eab95bbd792da550b7e6c6801e2c524fbf63e6c732","MalwareBazaar","2025-10-26 19:52:25","""AsyncRAT",""
"md5","3c16abb3980747717758d25f401d2f94","MalwareBazaar","2025-10-27 17:29:51","""Rhadamanthys",""
"sha256","3c7340de7dceaa155fbf117f5b099b83b5877f165eceaa9b2f91c91b659d9322","MalwareBazaar","2025-10-27 15:11:58","""Mirai",""
"sha256","3c8d98551eeff56610579d07888a66f3619ca806c17db7ffcc516b564eda1f7d","MalwareBazaar","2025-10-26 16:45:11","""n/a",""
"sha256","3ca613fb1bf284a241a44dfb7246b064ad3f6f3b81e9b3e8ae9cca0427f84d00","MalwareBazaar","2025-10-27 15:25:55","""Mirai",""
"md5","3cbae471b1289c799d2b170b69f8c4ed","MalwareBazaar","2025-10-26 22:44:05","""Mirai",""
"md5","3cd8bc2874c578a24fa5c760ae2201e9","MalwareBazaar","2025-10-28 03:09:12","""Mirai",""
"md5","3cea674d9a151d1262f1748a3c56036d","MalwareBazaar","2025-10-27 09:23:47","""a310Logger",""
"md5","3d06d09d50ffcb84b5b647f0b93be214","MalwareBazaar","2025-10-26 16:51:25","""n/a",""
"md5","3d0dbe5035e56066d34e0e67b0979db2","MalwareBazaar","2025-10-27 18:06:35","""n/a",""
"sha256","3d16e392fa1bc80d36687c28ee2a1ca81283e8c0d8da703c17fc8a8703a0e9f9","MalwareBazaar","2025-10-27 17:30:11","""Amadey",""
"sha256","3db7b6aa82658f5724064d7d052cd570fc4601b43c9b039657c1c9a4bb8ea91c","MalwareBazaar","2025-10-27 15:14:31","""AgentTesla",""
"sha256","3dbe7faa7ead1e87e4995461eaa2ac147956dd3a4a9fd3b32627bed9e71a717c","MalwareBazaar","2025-10-27 19:11:24","""n/a",""
"sha256","3df4108529c93e8f52a4477ef9c32de2eec1243ff7ff981b1f5789910faed3cb","MalwareBazaar","2025-10-27 11:15:11","""WSHRAT",""
"domain","3dpf.9-32p.ru","ThreatFox","2025-10-28 03:25:06","js.clearfake","clearfake"
"sha256","3e3dcfb60c8d9a775913e202d25136eb50b4417c45b2d589618ca52c7434ed31","MalwareBazaar","2025-10-27 22:31:48","""Mirai",""
"md5","3e6a0bea63b5bb056633899f28b050e1","MalwareBazaar","2025-10-28 05:00:07","""AgentTesla",""
"md5","3e969f66542a617322c1760ad9b0bde7","MalwareBazaar","2025-10-26 16:25:16","""Mirai",""
"sha256","3e9f2ba5503a3a9ba04d3bae7432ed39a430bc30b0554808739997f7cb136114","MalwareBazaar","2025-10-28 07:17:07","""GhostSocks",""
"sha256","3eb2de7b466cf07c45f3a9694280485910deb45038c19cc0299044220b0a43a3","MalwareBazaar","2025-10-27 11:39:55","""Mirai",""
"md5","3ed0c8eb3920a3e7c6958e8ba2a86efd","MalwareBazaar","2025-10-28 07:22:29","""Rhadamanthys",""
"md5","3f09bd2cbe4b32a20c6ed9d96e6b8f28","MalwareBazaar","2025-10-26 16:41:11","""OffLoader",""
"sha256","3f66e4abc5e49e0f6f5dfae3c76e8cf8d87e7874b68050f7aa2589d6d7d5c76f","MalwareBazaar","2025-10-28 07:17:00","""Rhadamanthys",""
"sha256","3f7ac7e60df9a3c6997533c2a2532985c689e53300fa9503d7179dba93f7988d","MalwareBazaar","2025-10-28 08:23:07","""AgentTesla",""
"md5","3fb8f3b0431e4153b2eb9a90a66558ac","MalwareBazaar","2025-10-26 20:52:19","""SheetRAT",""
"sha256","3feb433eca53b2cd6f3a319ef87a106f5c8bba284a5a4a6fa8bb41f3a8a2fada","MalwareBazaar","2025-10-27 03:53:09","""n/a",""
"domain","3thebfgnh.localto.net","ThreatFox","2025-10-27 07:21:53","win.xworm","c2,xworm"
"ip","40.115.12.128","ThreatFox","2025-10-27 20:01:03","unknown","AS8075,C2,censys,MICROSOFT-CORP-MSN-AS-BLOCK,Mythic"
"ip","40.115.12.132","ThreatFox","2025-10-28 04:01:04","unknown","AS8075,C2,censys,MICROSOFT-CORP-MSN-AS-BLOCK,Mythic"
"sha256","404f3111d97de7afeb1cd4f3c8b338381b7d1347b7e45ce55e218a08c2e99502","MalwareBazaar","2025-10-28 05:20:03","""n/a",""
"sha256","409b646c6991a8e5ded7f029051fbaef531a5a7e228ad2342dd4280a61e3283b","MalwareBazaar","2025-10-27 17:21:13","""Rhadamanthys",""
"md5","40d7e1d6709e3c334ab2b67feb0ea268","MalwareBazaar","2025-10-27 23:16:59","""Mirai",""
"md5","411232e0bff8579bcea4782f9d527378","MalwareBazaar","2025-10-27 06:45:46","""Mirai",""
"sha256","413485aa2a8cf887e201cccd1ed8fd58cb5d26081d17d7fde44cc0f55f1c9fc3","MalwareBazaar","2025-10-28 08:22:57","""n/a",""
"md5","41464f517d0cebad9fd9282347240106","MalwareBazaar","2025-10-28 08:45:45","""XWorm",""
"md5","4157c9ab54597794e09281a0869922ae","MalwareBazaar","2025-10-27 23:02:02","""Mirai",""
"md5","41a0ef6843fd132d82d0082a0c99b99c","MalwareBazaar","2025-10-28 03:09:09","""Mirai",""
"md5","41c52462025f68f55ec7c9838017b1f4","MalwareBazaar","2025-10-27 17:59:10","""StormKitty",""
"md5","420824fc56ce8c49d5588046c45ad14d","MalwareBazaar","2025-10-26 19:21:30","""Mirai",""
"md5","4272f5f54b3b6655373fd8c5390fa8fe","MalwareBazaar","2025-10-28 04:49:35","""Mirai",""
"sha256","42c3e304aca8a3c6d74728eb0dde5a006a0f6f9073437ed0868e38ed8f486175","MalwareBazaar","2025-10-28 07:22:19","""n/a",""
"sha256","42ec7a7365b48cda8bb44be259a149f3307b73ee2cd178c206ea5eba215c5b8a","MalwareBazaar","2025-10-28 06:56:43","""Rhadamanthys",""
"sha256","42f5cbb12c4e13fb288fa434f31141d11f75f6a886623668d2d10f883dfc912b","MalwareBazaar","2025-10-28 06:57:47","""SnakeKeylogger",""
"sha256","42fff30d481ce6de68f032b45f6de0857e038cfa20c4eb2d135086cd2c540bcf","MalwareBazaar","2025-10-26 16:25:24","""Rhadamanthys",""
"ip","43.246.210.148","ThreatFox","2025-10-26 16:01:20","unknown","AS132883,C2,censys,Supershell,TOPWAY-AS-AP"
"sha256","4301faad8919039ec5d7b251a35a7400984744c565267b4a96eaf6094cffb277","MalwareBazaar","2025-10-26 22:23:05","""n/a",""
"md5","433fc632b06d68a13b904ff9a7cd40fd","MalwareBazaar","2025-10-27 10:30:57","""Mirai",""
"sha256","4340f89698a9bb8c5026a2844bd585297885fe7c861f308798268e737a06897b","MalwareBazaar","2025-10-28 07:22:22","""n/a",""
"md5","43458eb9b8d4ca214ac60f09ff4503b0","MalwareBazaar","2025-10-26 17:36:40","""Mirai",""
"sha256","436575800b95744469c08b2b05fcd3bda915278c57d1d890ce3288e82a88c32a","MalwareBazaar","2025-10-27 09:35:07","""QuasarRAT",""
"md5","437e1dcc15e59c05957222f519b5ab99","MalwareBazaar","2025-10-28 07:21:27","""n/a",""
"sha256","438825ca5b1ffb704bddabc879647de566ba330be6a194234d1af121a01ad3c7","MalwareBazaar","2025-10-27 18:04:19","""LummaStealer",""
"md5","43ceb8041282d3ddad5f8910ea052284","MalwareBazaar","2025-10-27 12:19:39","""Mirai",""
"md5","449ef4b96233ffe487a9cf6b6a37eeca","MalwareBazaar","2025-10-27 15:12:04","""Mirai",""
"ip","45.155.69.25","ThreatFox","2025-10-26 16:38:30","win.stealc","StealC"
"ip","45.64.246.17","ThreatFox","2025-10-27 20:00:42","win.ghost_rat","AS53587,AZT,C2,censys,Gh0st,RAT"
"md5","4551b6e5dc4254c8086f4101e561c625","MalwareBazaar","2025-10-27 02:17:13","""n/a",""
"sha256","4585e46f3819156d49d1a84457d801e462f94b33bc9136d604de0faef73288ed","MalwareBazaar","2025-10-26 22:44:58","""Mirai",""
"sha256","458ec31a1aee6422e42442365da283d0811c6906de1c2ce4295c6b375c1d343e","MalwareBazaar","2025-10-26 16:51:45","""n/a",""
"md5","45c60ac4e0cae2e9b2b7091658a7f640","MalwareBazaar","2025-10-27 19:14:34","""Gh0stRAT",""
"md5","45e119ab239f75fe40edb66b0685f379","MalwareBazaar","2025-10-28 08:33:00","""AgentTesla",""
"sha256","45e191eef70b5e4986f04d68019793527d125c440648f7ad2ebe0a6c3ea79316","MalwareBazaar","2025-10-26 16:39:50","""n/a",""
"md5","45ec85a2de014823c01eeb47c33c8196","MalwareBazaar","2025-10-27 19:11:24","""n/a",""
"md5","45f76f2ef838beb413a74d81bfe1c557","MalwareBazaar","2025-10-27 19:07:04","""XWorm",""
"ip","46.173.214.104","ThreatFox","2025-10-27 06:39:23","win.dcrat","AS47196,C2,censys,GARANT-PARK-INTERNET,RAT"
"ip","46.224.14.87","ThreatFox","2025-10-28 08:07:17","win.vidar","Vidar"
"ip","46.224.22.46","ThreatFox","2025-10-27 07:22:35","win.vidar","Vidar"
"ip","46.62.228.181","ThreatFox","2025-10-27 06:39:19","unknown","AS24940,censys,GoPhish,HETZNER-AS,Phishing"
"ip","46.62.232.48","ThreatFox","2025-10-27 07:22:36","win.vidar","Vidar"
"sha256","465ded7995aeb4bcc677f8f2ada7ef2544ba5e90e34f8ee203588c93108e8a43","MalwareBazaar","2025-10-27 11:39:59","""Mirai",""
"sha256","4674d45aaa2fe41b1ebf9f0b00a7d144a0751a5ccf24b17161a7ccadbfe33abb","MalwareBazaar","2025-10-26 22:59:41","""n/a",""
"sha256","46f1f8be720dcaf1c381143037c755d84ecf9897dd15c7c86a33943a5b0b2151","MalwareBazaar","2025-10-26 22:44:09","""Mirai",""
"ip","47.121.179.212","ThreatFox","2025-10-26 13:08:13","unknown","AS37963,censys,GoPhish,Phishing"
"ip","47.236.194.231","ThreatFox","2025-10-28 00:02:00","win.adaptix_c2","AdaptixC2,ALIBABA-CN-NET,AS45102,C2,censys"
"ip","47.94.132.198","ThreatFox","2025-10-27 08:00:23","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-391144938"
"md5","477ec709deafe7d4cfad30a1750bc767","MalwareBazaar","2025-10-26 16:21:15","""Mirai",""
"md5","47bb45f18df3657e957d30b0a037244f","MalwareBazaar","2025-10-26 18:49:25","""SalatStealer",""
"md5","480cb64c2bc53cfbf3b0dbd7dc43f632","MalwareBazaar","2025-10-28 07:39:12","""Gafgyt",""
"sha256","481ad9300f937f588b444cecc823af80726f19ac7cc51859993df3e1feeda5b8","MalwareBazaar","2025-10-27 20:25:53","""AgentTesla",""
"sha256","485c681ac6cfa9247cc5d0339443c3daf2856d9159ea6bffd55a04354d1eba1a","MalwareBazaar","2025-10-27 15:32:09","""Mirai",""
"sha256","4871c9614e5fc83321aa6b273fd3a9a28a8a5fd21685a1b4d76d3491b470d8ae","MalwareBazaar","2025-10-27 19:32:35","""AsyncRAT",""
"sha256","4895af9e6e412240c8853df21a5b31e3ee01e12a0aef54d7650b1e440483ce26","MalwareBazaar","2025-10-26 23:07:43","""Mirai",""
"sha256","489a5a688ddfd308cf734d5f1f6242b40df3d9cda4a93153aaa10da1529dd837","MalwareBazaar","2025-10-27 09:30:06","""RemcosRAT",""
"sha256","489bcbbbcef1147eb1ea79ea9d14f87dae7976cf49a39613a91af345ac68eab3","MalwareBazaar","2025-10-27 23:16:55","""Mirai",""
"sha256","48ba1020312e1f0f383b075c807756f05667deca539ad60da3f724ceed02aec0","MalwareBazaar","2025-10-26 16:48:24","""n/a",""
"sha256","48f264d4fba2abd2d37fd798773fddd49d836aeb61a1d0a715c635e458b72169","MalwareBazaar","2025-10-26 22:44:38","""Mirai",""
"ip","49.13.39.101","ThreatFox","2025-10-27 16:15:55","win.vidar","Vidar"
"md5","49184cedda8261d59795644b57ba291f","MalwareBazaar","2025-10-26 16:45:16","""n/a",""
"md5","49341d8671f6e740d1d6e3e5bf92434e","MalwareBazaar","2025-10-28 08:33:04","""WSHRAT",""
"md5","493b41f23399e84881d8508add5bab01","MalwareBazaar","2025-10-27 20:36:48","""Mirai",""
"md5","496e614ee33a8b2c184dabe650687879","MalwareBazaar","2025-10-26 16:41:36","""njrat",""
"sha256","49adb2ba0f7b69d65978419b690af6ddca5d176cb143e24860decf5d41f4dedf","MalwareBazaar","2025-10-28 07:27:45","""XWorm",""
"md5","49fd17d2e6ace14162841692287acedd","MalwareBazaar","2025-10-28 07:28:15","""Formbook",""
"sha256","4a20dde1108e2bce36366f7cd3841bac7b8f30e7482bc44195ee0a9720b275da","MalwareBazaar","2025-10-27 15:03:44","""Gafgyt",""
"md5","4a2299b2379bbfd27cf4c05c7c73433a","MalwareBazaar","2025-10-27 15:32:08","""Efimer",""
"md5","4a6785091723050d4e03deeae369257d","MalwareBazaar","2025-10-28 00:12:52","""Mirai",""
"md5","4aaadcfd3c4d68d42c570e3d642071d7","MalwareBazaar","2025-10-28 08:26:01","""AgentTesla",""
"md5","4abd8c88f54cfa1db75262d5879fb89d","MalwareBazaar","2025-10-26 23:31:46","""Mirai",""
"sha256","4ac822d437a0291d1cdfdabec9dc3f21e52b1d61dee5fe0a3207019be35050e8","MalwareBazaar","2025-10-28 04:46:33","""Mirai",""
"sha256","4aca9579b37153754583b028d4881ecc7e81130f2b675dd835c427352f1e6772","MalwareBazaar","2025-10-27 00:17:42","""Mirai",""
"sha256","4ae0ba628648385c328f649e326f0419e07b771677d60dd23f27d43a87617a06","MalwareBazaar","2025-10-27 20:22:12","""XWorm",""
"md5","4b4a8fcb5111381d9ba2c9297d4bd795","MalwareBazaar","2025-10-27 15:03:52","""Mirai",""
"md5","4b4ea640b9be52f92d539cd754584d1e","MalwareBazaar","2025-10-26 16:32:30","""RemcosRAT",""
"sha256","4b5549002503f89f516aa94676956c2dab5b0a97dca1846bc01ae72adeda71c8","MalwareBazaar","2025-10-27 15:32:18","""Mirai",""
"md5","4b63cdf002aa002b17c4bb9a15dc3aa2","MalwareBazaar","2025-10-27 09:22:42","""a310Logger",""
"md5","4b6adb68a6cd3200c90f01cbca39ccc4","MalwareBazaar","2025-10-27 22:56:45","""Mirai",""
"md5","4bae72ce0d82f38e221ab32f00f341ba","MalwareBazaar","2025-10-26 15:43:59","""QuasarRAT",""
"md5","4bc33c10eca94bdb50688327e5eb08ff","MalwareBazaar","2025-10-26 16:49:11","""n/a",""
"sha256","4bdcdfad552fffa00108f056a4940230ac3e5b8457f84fdc8d593edda264ca53","MalwareBazaar","2025-10-26 22:43:58","""Mirai",""
"md5","4bfdb1542096023a7d34e920831aa95f","MalwareBazaar","2025-10-28 09:07:29","""Mirai",""
"md5","4c21610392959241b0b42c186c24e9df","MalwareBazaar","2025-10-26 17:39:57","""n/a",""
"sha256","4c5707c1d1786991076fab3f7661c04dfbd4f6bc91ef2aa12ee2387769f29836","MalwareBazaar","2025-10-26 22:23:32","""Mirai",""
"sha256","4cc7bce760dadab730fe38be785381364cd6fa37deef2b77cb6dd0f679bcdb25","MalwareBazaar","2025-10-26 19:31:37","""SalatStealer",""
"sha256","4cddce4904d32f0cb590cc9f7313454a87ea1ccd1a7d02b25f190313e5f9ea7c","MalwareBazaar","2025-10-26 22:15:10","""n/a",""
"md5","4d22b4f0128953b9894db214a5e18217","MalwareBazaar","2025-10-27 15:31:26","""LummaStealer",""
"sha256","4d2d04b828c7c85aafc7a0de8963abbe7846ef27c6334b695d737ea635c51f44","MalwareBazaar","2025-10-27 11:39:57","""Mirai",""
"md5","4d462ad4131fcf7ebbdcbcd9163d1e44","MalwareBazaar","2025-10-28 06:51:30","""Rhadamanthys",""
"md5","4d5806a2b8bbe75b2895df2cacba9a6c","MalwareBazaar","2025-10-26 22:23:05","""n/a",""
"md5","4d6e371ebd319f9b6baff63b1f1a70d4","MalwareBazaar","2025-10-28 07:16:48","""Rhadamanthys",""
"sha256","4da20312b4ce6e9afb415292b6bab313a65793894ae13e296e4982beeaf469e9","MalwareBazaar","2025-10-28 07:21:23","""n/a",""
"md5","4e054db5ce4e7c2227fe1ea892b90076","MalwareBazaar","2025-10-27 17:34:31","""n/a",""
"sha256","4e12323d957c2b29d873e8ac7acd749b18c2f862fdeb28503041ccb1cbac9f22","MalwareBazaar","2025-10-28 07:44:23","""AsyncRAT",""
"md5","4e6b39b1f9e41ad344712c7dcb41854d","MalwareBazaar","2025-10-28 07:21:23","""n/a",""
"md5","4e7c7e6c87b9fbd14be997bf27910b47","MalwareBazaar","2025-10-26 16:33:45","""Mirai",""
"md5","4eb6896fe6f042b1ac7a7eaebc164790","MalwareBazaar","2025-10-26 17:30:27","""Mirai",""
"sha256","4ebf1dd6fa6438fa23b5293f25bd4f7ed6a011870ff712fc6273e2531aa5583f","MalwareBazaar","2025-10-28 03:09:07","""Mirai",""
"sha256","4f163bfa3869ae475b639f1c2caf40828331ca2e6c4a8b30750e5f4a0c164c10","MalwareBazaar","2025-10-26 22:11:22","""Rhadamanthys",""
"sha256","4f7e4a48cf58b2d7edb1b5c902acc9efebb4b90144df85c73d417fd7e6677b4c","MalwareBazaar","2025-10-26 17:30:26","""Mirai",""
"sha256","4f7ea3e11393cbe8863cadbcbdeabde5a091dba32cdb22bd8ef3bdf3c2b615b2","MalwareBazaar","2025-10-28 04:30:27","""Mirai",""
"md5","4f9d89384e1337bfa23160aff475ab6b","MalwareBazaar","2025-10-26 22:43:57","""Mirai",""
"md5","4fa09a60c9b0df80af1a9bac26c75f6b","MalwareBazaar","2025-10-27 02:21:08","""n/a",""
"md5","4fbc16d52f318f4186dfc297069a552f","MalwareBazaar","2025-10-26 16:51:45","""n/a",""
"md5","4fc6d33d6a8f2aa8e59fd2a7595c0bde","MalwareBazaar","2025-10-27 11:16:13","""n/a",""
"sha256","4fdb8db4dfee34e0bd6086546fa3814df9d05f25149c83e5afe536d244fd19c8","MalwareBazaar","2025-10-28 07:03:29","""RemcosRAT",""
"sha256","4ff718a709a4fd1d820ba3faefcf822f2cd2871b79918421cb13b93fad028c51","MalwareBazaar","2025-10-28 07:23:49","""Rhadamanthys",""
"ip","5.181.156.218","ThreatFox","2025-10-27 16:28:24","win.netsupportmanager_rat","SmartApeSG"
"ip","5.253.41.244","ThreatFox","2025-10-28 08:01:11","unknown","AS209847,C2,censys,Mythic,THE"
"ip","5.59.248.73","ThreatFox","2025-10-27 08:02:33","unknown","AS212271,C1V,C2,censys,Nosviak,Panel"
"ip","5.75.213.214","ThreatFox","2025-10-27 16:15:55","win.vidar","Vidar"
"sha256","500ae3fb9582124d5b31c9d19c72cf9dbfe3bb7ed0ce79e6c5953fe3febebfa0","MalwareBazaar","2025-10-26 22:44:02","""Mirai",""
"sha256","50728b13bd626ab0bbe19a91a6a60c3ab9aea987169392b8a9cc2fafe4347869","MalwareBazaar","2025-10-26 17:42:25","""Mirai",""
"sha256","50bc637d09d5520923e70f25d7325483f81a00061f883278bd68b94d93917d9c","MalwareBazaar","2025-10-28 05:52:35","""application/x-dosexec",""
"md5","50c1f1edec67d0038aec2792f5a1bb2b","MalwareBazaar","2025-10-26 16:42:31","""Mirai",""
"sha256","50f3795fe62f657a83e1920c6ae87f94a3b06cf651c3512c5421ac7e9e823dd0","MalwareBazaar","2025-10-26 14:25:49","""n/a",""
"md5","515c9667df7548e387b77857ff3c1f76","MalwareBazaar","2025-10-28 08:31:54","""AgentTesla",""
"sha256","518f191b8a64afb6e05b9965a4ec51cb047ca7e5bae3a6d687c528e8855d0263","MalwareBazaar","2025-10-26 16:53:57","""n/a",""
"sha256","51b9fcbe202c2403d7c8f889bbf17d0ca941e842244c54d5ff11b8bc3faeb7a0","MalwareBazaar","2025-10-28 00:08:49","""Mirai",""
"md5","5231801f4034892f033e14bac4d83b3f","MalwareBazaar","2025-10-26 16:53:27","""DonutLoader",""
"sha256","52571a36070ffbaecc97fdcb5ebbf0a38fa9908e9ce062b1443e842bf1a3df83","MalwareBazaar","2025-10-27 11:39:53","""Mirai",""
"md5","526445ce737575ef0f362e0a0b6b0549","MalwareBazaar","2025-10-26 16:46:10","""Rhadamanthys",""
"md5","5267b8d28ae3c93210e567d128421722","MalwareBazaar","2025-10-27 15:03:49","""Mirai",""
"md5","52a4178b422eb536ff66b585857f2d7d","MalwareBazaar","2025-10-28 06:55:04","""Rhadamanthys",""
"md5","52dcd1b1ef228ea3f2c11eeb76909293","MalwareBazaar","2025-10-27 17:25:25","""n/a",""
"domain","52sya04g88x3k.cfc-execute.su.baidubce.com","ThreatFox","2025-10-28 10:48:56","win.cobalt_strike","CobaltStrike,drb-ra"
"md5","53325c85f989794efad017732bb2fca4","MalwareBazaar","2025-10-27 07:55:06","""QuasarRAT",""
"sha256","5376b0fea8d666fdcc1f330bd6f34aa5623dcbcad4b0ffed53087456ee849214","MalwareBazaar","2025-10-27 18:10:25","""n/a",""
"sha256","53864e83655e52a17e3a9d3e588193218299055f930b470c134e606138426ca5","MalwareBazaar","2025-10-27 06:15:49","""AgentTesla",""
"sha256","53ddd2aa1a419ed06e97fb6a00f6032288cdfafc1288707a4c1cf28e95778c78","MalwareBazaar","2025-10-26 16:41:11","""OffLoader",""
"sha256","53e22f5893624b707b0f1914d8624d5f5dcf33d86ad14272099b2c81c363d861","MalwareBazaar","2025-10-27 23:17:00","""Mirai",""
"ip","54.144.14.138","ThreatFox","2025-10-28 08:47:53","win.deimos_c2","Deimos,drb-ra"
"ip","54.175.101.28","ThreatFox","2025-10-27 06:39:20","unknown","AMAZON-AES,AS14618,censys,GoPhish,Phishing"
"ip","54.95.86.23","ThreatFox","2025-10-28 08:47:56","win.deimos_c2","Deimos,drb-ra"
"md5","54206d3683da08ca3cffad3c7cfd715d","MalwareBazaar","2025-10-27 20:21:19","""XWorm",""
"sha256","5454c752972ea61fa619b6b687597e86f54ed685b92f1e5beadf65791adbe130","MalwareBazaar","2025-10-26 18:03:43","""Rhadamanthys",""
"md5","54964b3c4125e47db290d3747e237eda","MalwareBazaar","2025-10-26 10:32:17","""Mirai",""
"sha256","54b32bcf49895b56cc5a2f15fbefd0ed30ee9aef1aafbcf4eaf2f288e8384617","MalwareBazaar","2025-10-28 06:58:13","""RemcosRAT",""
"sha256","54c9a7b2d0118b16cc093ffe52bce2018e15fdee6827cb6deba928d71d67c93c","MalwareBazaar","2025-10-28 01:10:16","""PureLogsStealer",""
"sha256","54f783d7276c97d4e98a97770c44c9bc5654c7a336b67c5291fba6a3553a00f2","MalwareBazaar","2025-10-26 16:33:14","""Mirai",""
"sha256","5545a23dfc8b49f7f8196de40c957895e6ac102ed24994fc00a9df45d2cc7afb","MalwareBazaar","2025-10-27 17:29:51","""Rhadamanthys",""
"domain","555888.cyou","ThreatFox","2025-10-27 18:02:09","win.valley_rat","C2,domain,rat,triage,valleyrat"
"sha256","555d326ab038bdbf052683b6a1dde8185d5903a4b4869ee11f4df99afa8714e9","MalwareBazaar","2025-10-26 17:28:42","""Mirai",""
"sha256","559374f73405dc5bfd302f53f833e9ad7b9a77e64369af3b52ea9c22770064e9","MalwareBazaar","2025-10-27 22:48:48","""Gafgyt",""
"md5","55be0c56e2405a583fee0cd0c5ccbc65","MalwareBazaar","2025-10-27 16:11:09","""AsyncRAT",""
"md5","55e4c3a08770e39d836138b198114b08","MalwareBazaar","2025-10-28 03:09:15","""Mirai",""
"ip","56.125.162.63","ThreatFox","2025-10-26 13:08:08","win.havoc","AS16509,c2,Havoc,threatquery"
"sha256","5683fd10065462890f8f481a8e55595883e1025d3d211164bcac8266d9aedf2b","MalwareBazaar","2025-10-27 23:54:50","""n/a",""
"sha256","56bc93c42245723780b706d193f7f1a3a2c46d4665c333f22bf9c58116b9cd18","MalwareBazaar","2025-10-28 04:45:25","""Mirai",""
"ip","57.129.6.165","ThreatFox","2025-10-27 06:39:18","unknown","AS16276,censys,GoPhish,OVH,Phishing"
"sha256","570a7d7cec9170763f38767eba4d1acb6a8e7e2700b1bc721bb7cd8657202a55","MalwareBazaar","2025-10-28 03:08:59","""Mirai",""
"md5","574e4d8cf105f7f20dd7a155c88e6cc8","MalwareBazaar","2025-10-26 22:17:05","""n/a",""
"md5","5775cb0b501015a98ef77dac1c3ac562","MalwareBazaar","2025-10-27 15:11:59","""Mirai",""
"sha256","57da206d52ce839e78ad5fc2c78b45e369930fef7d6573cb7e8a2ca61a793200","MalwareBazaar","2025-10-27 23:02:02","""Mirai",""
"md5","57ec44a99269bf2848275d7ab68e5c3c","MalwareBazaar","2025-10-28 08:32:42","""XWorm",""
"ip","58.216.62.178","ThreatFox","2025-10-26 18:48:05","win.deimos_c2","Deimos,drb-ra"
"sha256","581e67ecad1f19be4e34d8b43ed2db992f0ad8fa6b44f8568b4c24d12cfd15a0","MalwareBazaar","2025-10-28 07:16:55","""Stealc",""
"sha256","5833c7490a147d84d6b12dbed69c21133dc6fe5b51b94e54c94d55a2ed30ba2b","MalwareBazaar","2025-10-27 05:41:45","""Mirai",""
"sha256","586a29bab56e5d7be8b7a783256b0458a4eca167c7d519fdbc8467ba2331e7e8","MalwareBazaar","2025-10-27 13:29:46","""Phorpiex",""
"md5","5870054e53c30450f198c2c7e8def664","MalwareBazaar","2025-10-26 23:02:48","""Mirai",""
"md5","589f1de16576a096f5b31c442a54d323","MalwareBazaar","2025-10-27 20:07:53","""PhantomStealer",""
"sha256","58a54240aacc1b7a090f2a4ece023707ebc4629fac9bbf3ccff1f0fc00c0221e","MalwareBazaar","2025-10-26 22:55:36","""Mirai",""
"md5","58aae7123431b23f47b517c229bf1e01","MalwareBazaar","2025-10-28 07:16:55","""Stealc",""
"sha256","58bcfccae6b136e1aa24abe667742f73aaaf25b60a7c669a595c3d02997d86bd","MalwareBazaar","2025-10-26 22:14:53","""Mirai",""
"md5","58feaa4fbc66569dfbb656e81a63e9d4","MalwareBazaar","2025-10-26 22:17:19","""n/a",""
"md5","592123088fa210ef56f6872a04613dda","MalwareBazaar","2025-10-26 15:45:51","""Mirai",""
"sha256","5921f23c8f437f47efdeabe70fdceb0924dd084bf098a00af0b3e2ee27dd2dca","MalwareBazaar","2025-10-27 16:15:54","""n/a",""
"md5","5932d8adcbb4c6f6cf7a9097b7f7eabe","MalwareBazaar","2025-10-28 04:47:30","""Mirai",""
"md5","593407b5d1b4c5350c0bdff2589bead2","MalwareBazaar","2025-10-28 05:47:26","""Mirai",""
