"Type","Value","Source","dateadded","threat","tags"
"ip","176.65.134.159","ThreatFox","2025-04-15 16:02:19","apk.hook","AS215240,C2,censys,Hookbot,NETRESEARCH"
"ip","176.65.137.229","ThreatFox","2025-04-16 12:02:33","apk.hook","AS215462,BUGGZ-HOSTING,C2,censys,Hookbot"
"ip","176.65.138.18","ThreatFox","2025-04-16 05:29:19","apk.hook","AS215462,BUGGZ-HOSTING,C2,censys,Hookbot"
"ip","176.65.141.183","ThreatFox","2025-04-16 10:25:34","elf.mirai","Mirai"
"ip","176.65.143.204","ThreatFox","2025-04-17 00:03:22","win.rhadamanthys","AS215208,C2,censys,DOLPHINNETWORKS,rhadamanthys,stealer"
"ip","176.65.144.34","ThreatFox","2025-04-16 20:02:24","win.asyncrat","AS215240,AsyncRAT,C2,censys,NETRESEARCH,RAT"
"ip","178.128.214.21","ThreatFox","2025-04-16 08:01:49","win.sliver","AS14061,C2,censys,DIGITALOCEAN-ASN,Sliver"
"ip","178.128.244.208","ThreatFox","2025-04-17 04:52:31","unknown","AS14061,censys,DIGITALOCEAN-ASN,GoPhish,Phishing"
"domain","17ek6ne63tvp1.life","ThreatFox","2025-04-17 05:14:17","win.bumblebee","BumbleBee"
"ip","18.143.183.86","ThreatFox","2025-04-16 06:05:21","win.blackshades","blackshades,c2,shodan"
"ip","18.144.12.35","ThreatFox","2025-04-16 04:02:30","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","18.157.68.73","ThreatFox","2025-04-16 12:11:01","win.njrat","njrat,RAT"
"ip","18.198.77.177","ThreatFox","2025-04-16 12:11:02","win.njrat","njrat,RAT"
"ip","183.82.155.7","ThreatFox","2025-04-16 20:10:51","win.remcos","c2,remcos"
"ip","185.14.92.142","ThreatFox","2025-04-17 03:59:11","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"ip","185.14.92.169","ThreatFox","2025-04-17 03:59:14","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"ip","185.157.162.21","ThreatFox","2025-04-15 10:24:02","win.remcos","RAT,RemcosRAT"
"ip","185.170.153.104","ThreatFox","2025-04-17 04:59:05","unknown_loader","NodeLoader"
"ip","185.196.220.56","ThreatFox","2025-04-17 04:01:50","win.remcos","AS208046,C2,censys,COLOCATIONX-DATACENTER,RAT,Remcos"
"ip","185.208.159.120","ThreatFox","2025-04-16 20:02:56","win.dcrat","AS42624,C2,censys,DcRAT,RAT,SWISSNETWORK02"
"ip","185.208.159.245","ThreatFox","2025-04-16 16:02:54","win.havoc","AS42624,C2,censys,Havoc,SWISSNETWORK02"
"ip","185.218.137.128","ThreatFox","2025-04-17 04:52:36","unknown","AS-NUXTCLOUD,AS216127,censys,GoPhish,Phishing"
"ip","185.236.231.140","ThreatFox","2025-04-17 08:02:18","win.asyncrat","AS47674,AsyncRAT,C2,censys,NETSOLUTIONS,RAT"
"ip","185.239.85.137","ThreatFox","2025-04-16 00:01:28","win.cobalt_strike","AS55933,C2,censys,CLOUDIE-AS-AP,CobaltStrike,cs-watermark-666666666"
"ip","185.241.208.176","ThreatFox","2025-04-16 08:02:16","win.asyncrat","AS210558,AsyncRAT,C2,censys,RAT,SERVICES-1337-GMBH"
"ip","188.166.205.148","ThreatFox","2025-04-15 12:02:32","win.havoc","AS14061,C2,censys,DIGITALOCEAN-ASN,Havoc"
"ip","188.208.197.80","ThreatFox","2025-04-16 12:01:57","win.sliver","AS49981,C2,censys,Sliver,WORLDSTREAM"
"ip","188.48.119.221","ThreatFox","2025-04-16 20:47:53","win.qakbot","drb-ra,Qakbot,Qbot,Quakbot"
"ip","189.140.54.61","ThreatFox","2025-04-16 08:47:47","win.qakbot","drb-ra,Qakbot,Qbot,Quakbot"
"sha256","18d043f4820ff8613fd8a5e19cf0ce1158a8e89ff140cb2a134d3a6a533bf572","MalwareBazaar","2025-04-12 18:37:02","""DDoSAgent",""
"ip","190.211.254.95","ThreatFox","2025-04-17 04:01:46","win.latrodectus","latrodectus"
"sha256","19175d2c2cd8db388c4d74f781a7a503bdab244f5b2ae84d07af69e5e959010d","MalwareBazaar","2025-04-12 23:51:51","""Mirai",""
"ip","192.169.69.26","ThreatFox","2025-04-15 10:26:52","win.remcos","RAT,RemcosRAT"
"ip","192.210.175.31","ThreatFox","2025-04-17 00:02:57","unknown","AS-COLOCROSSING,AS36352,C2,censys,panel,Unam"
"sha256","1926fb62341c55f76441c711b65b5f00ce6c2f2b64f1a89a5244dd14142b6e09","MalwareBazaar","2025-04-13 14:16:36","""n/a",""
"ip","193.23.3.29","ThreatFox","2025-04-16 00:01:43","win.remcos","AS207083,C2,censys,HOSTSLIM-GLOBAL-NETWORK,RAT,Remcos"
"ip","194.31.55.110","ThreatFox","2025-04-16 00:02:09","win.sliver","AS-HOSTINGER,AS47583,C2,censys,payload,Sliver"
"ip","194.55.137.28","ThreatFox","2025-04-17 08:48:17","win.eye_pyramid","drb-ra,EyePyramid"
"ip","194.59.31.217","ThreatFox","2025-04-15 16:01:43","win.remcos","AS399486,C2,censys,RAT,Remcos,VIRTUO"
"ip","194.62.248.235","ThreatFox","2025-04-17 03:59:12","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"ip","196.251.115.31","ThreatFox","2025-04-16 16:02:28","win.asyncrat","AS401116,AsyncRAT,C2,censys,NYBULA,RAT"
"ip","196.251.116.112","ThreatFox","2025-04-17 00:02:19","win.asyncrat","AS401116,AsyncRAT,C2,censys,NYBULA,RAT"
"ip","196.251.116.149","ThreatFox","2025-04-16 22:50:26","win.remcos","remcos"
"ip","196.251.116.171","ThreatFox","2025-04-17 08:01:52","win.remcos","AS401116,C2,censys,NYBULA,RAT,Remcos"
"ip","196.251.116.218","ThreatFox","2025-04-17 06:46:55","win.remcos","remcos"
"ip","196.251.116.245","ThreatFox","2025-04-17 05:41:14","win.remcos","remcos"
"ip","196.251.70.130","ThreatFox","2025-04-16 20:02:34","win.quasar_rat","AS401120,C2,censys,CHEAPY-HOST,Quasar,RAT"
"ip","196.251.70.173","ThreatFox","2025-04-17 08:02:25","apk.hook","AS401120,C2,censys,CHEAPY-HOST,Hookbot"
"ip","196.251.72.5","ThreatFox","2025-04-16 05:29:22","win.asyncrat","AS401120,C2,censys,CHEAPY-HOST,RAT"
"ip","196.251.73.133","ThreatFox","2025-04-16 16:01:56","win.remcos","AS401120,C2,censys,CHEAPY-HOST,RAT,Remcos"
"ip","196.251.73.58","ThreatFox","2025-04-17 04:52:27","win.quasar_rat",
"ip","196.251.80.109","ThreatFox","2025-04-16 16:00:31","win.xworm","XWorm"
"ip","196.251.89.167","ThreatFox","2025-04-15 11:40:36","win.asyncrat","asyncrat"
"ip","196.251.91.59","ThreatFox","2025-04-17 03:59:11","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"sha256","1962bc2f6caf5c6dbf7537ba4f345abbf512856739f751afec875b684797cf77","MalwareBazaar","2025-04-12 18:41:59","""SSHdKit",""
"ip","198.235.24.162","ThreatFox","2025-04-15 14:30:14","unknown",
"ip","198.244.224.198","ThreatFox","2025-04-16 00:01:44","win.remcos","AS16276,C2,censys,OVH,RAT,Remcos"
"ip","198.251.84.107","ThreatFox","2025-04-16 09:15:57","unknown_stealer","aurotun stealer,AurotunStealer"
"sha256","1985dfdc6deadf8036dde068d62a6d51b3cbce698743be17919e227e5d98e404","MalwareBazaar","2025-04-13 08:17:04","""SSHdKit",""
"sha256","198783c5a2a79fa601aeab32c54580f9c94b661c2fd6045671307891b00ea165","MalwareBazaar","2025-04-14 07:42:02","""n/a",""
"sha256","1a025fe1fc7bd770b863f318c74d63c5ca900a9825b6fa669cce4a50d9d8d5ef","MalwareBazaar","2025-04-13 16:36:42","""Mirai",""
"sha256","1a9a4aa375595da3aa608bb98b471a93551882a2f12488b73af3d323759f80f1","MalwareBazaar","2025-04-13 06:49:48","""AsyncRAT",""
"sha256","1a9c27e5be8c58da1c02fc4245a07831d5d431cdd1a91cd35d2dd0ad62da71cd","MalwareBazaar","2025-04-12 13:45:48","""Rhysida",""
"sha256","1aa428ae7a7c2b757bcc1bcbef33b0cdcd052550be6900e619941f32fdd17c2a","MalwareBazaar","2025-04-13 22:27:12","""Prometei",""
"sha256","1bc2a9ee6bc630b8eb7418f74d4a09d60812d3fae525496955893eee7cb3f0db","MalwareBazaar","2025-04-14 08:27:12","""SSHdKit",""
"sha256","1bfbfadaae49673fc039b3481a981b3ccf9c8653696f60988805d182dfb2d79a","MalwareBazaar","2025-04-13 09:02:04","""Prometei",""
"sha256","1c4ce0acaa82bd537c38cc5c9ca3d34777b13ea81699041a72227cada58caf85","MalwareBazaar","2025-04-14 07:02:08","""Prometei",""
"sha256","1c76d39f0f6a2b11b6740a99aea91f22617cf319cf1eb13cd45e99b13d34f15b","MalwareBazaar","2025-04-12 12:44:43","""n/a",""
"sha256","1e27d80628ff82735b1efb58c7ac743f7ecf533b6de2074d4cc5a2bdc5276ab8","MalwareBazaar","2025-04-14 05:02:03","""n/a",""
"sha256","1ea2b86a397a37b10d030081739d6206285b78ed1b812968e91626e7f680dbf9","MalwareBazaar","2025-04-13 09:07:02","""Mirai",""
"sha256","1ee3bae0eb737816316e3103e63425a5d4a61deecf93188ae3399e7cfb6789fa","MalwareBazaar","2025-04-14 07:03:40","""Formbook",""
"ip","20.121.52.1","ThreatFox","2025-04-16 16:26:02","win.remcos","dropped-by-dbatloader,RAT,RemcosRAT"
"ip","20.163.14.102","ThreatFox","2025-04-15 14:24:46","unknown",
"ip","20.197.224.169","ThreatFox","2025-04-15 16:02:36","win.dcrat","AS8075,C2,censys,DcRAT,MICROSOFT-CORP-MSN-AS-BLOCK,RAT"
"ip","20.203.63.213","ThreatFox","2025-04-17 04:52:35","unknown","AS8075,censys,GoPhish,MICROSOFT-CORP-MSN-AS-BLOCK,Phishing"
"ip","20.211.139.225","ThreatFox","2025-04-17 04:52:34","unknown","AS8075,censys,GoPhish,MICROSOFT-CORP-MSN-AS-BLOCK,Phishing"
"ip","202.144.192.24","ThreatFox","2025-04-16 20:06:37","win.cobalt_strike","c2,cobaltstrike,cs-watermark-666666666,shodan"
"sha256","2032e0f3a514a0517179fd64c3e15bb7c19cfb68ea7b35534ffcf73d031dcdfa","MalwareBazaar","2025-04-13 17:47:16","""Mirai",""
"ip","205.209.122.85","ThreatFox","2025-04-17 00:01:51","win.remcos","AS19318,C2,censys,IS-AS-1,RAT,Remcos"
"ip","206.189.19.79","ThreatFox","2025-04-16 20:09:02","unknown","c2,gophish,phishing,shodan"
"sha256","2073049eedd7eee5e14146d06e678bc81e499649abf723368937221e06480067","MalwareBazaar","2025-04-13 03:51:49","""Prometei",""
"ip","209.38.233.153","ThreatFox","2025-04-16 16:02:01","win.sliver","AS14061,C2,censys,DIGITALOCEAN-ASN,Sliver"
"sha256","2098dfdcb5c965606d79aae1e0c79e91fb2c4262fec7f02a99687879fb8e874f","MalwareBazaar","2025-04-14 05:31:58","""Prometei",""
"sha256","20b737344258944ea4497d53f10b73d6f47248405139bc7b73a63a0b762367fb","MalwareBazaar","2025-04-13 08:51:16","""n/a",""
"ip","212.104.141.32","ThreatFox","2025-04-17 07:06:00","win.sliver","c2,shodan,sliver"
"ip","212.64.201.61","ThreatFox","2025-04-17 04:52:38","win.venom","AS197450,C2,censys,RAT,SUNUCUN"
"ip","213.176.114.228","ThreatFox","2025-04-17 07:51:57","unknown_stealer","iNARi"
"ip","216.9.225.168","ThreatFox","2025-04-15 10:40:35","win.remcos","remcos"
"ip","217.15.22.199","ThreatFox","2025-04-16 06:04:24","win.cobalt_strike","c2,cobaltstrike,shodan"
"ip","217.64.149.45","ThreatFox","2025-04-15 16:01:43","win.remcos","AS42675,C2,censys,OBEHOSTING,RAT,Remcos"
"sha256","228d5c617cb5e87df48640451f724f5d160d70467818a9ec126455cdad1fc826","MalwareBazaar","2025-04-13 17:37:08","""Mirai",""
"sha256","22aedc343b0f60d2704b25907cf71dd7bd9e2e951276285328a2ea33f2687479","MalwareBazaar","2025-04-13 17:41:54","""Prometei",""
"sha256","22b1abe1ab8e79090fd59bd2fc0c447dc2acc579dbe242613f45726a7927de54","MalwareBazaar","2025-04-14 01:26:59","""Gafgyt",""
"sha256","22b68a9da252f7bf1200cf9050c7492f7c8ec26f645119e22c64b64bce44ab96","MalwareBazaar","2025-04-14 07:52:58","""n/a",""
"ip","23.95.230.147","ThreatFox","2025-04-16 06:03:46","win.cobalt_strike","c2,cobaltstrike,cs-watermark-987654321,shodan"
"sha256","23253d5877c7c368d7cb0330cdd7cdf5a890a5f37b1093e2a82ce13c40a7870a","MalwareBazaar","2025-04-12 22:11:46","""Prometei",""
"domain","23hixodoyv0dd.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"ip","24.199.127.159","ThreatFox","2025-04-16 05:29:19","unknown","AS14061,censys,DIGITALOCEAN-ASN,GoPhish,Phishing"
"sha256","24415dcee3462b3b9d4d00ef2092e73127439009ab9bea748efd30fcf46f9495","MalwareBazaar","2025-04-12 18:31:53","""DDoSAgent",""
"sha256","2443fc05afd07b12c917bdf61d7716c18a2df1e44d272163260ca52d47d413cf","MalwareBazaar","2025-04-12 13:11:56","""Prometei",""
"sha256","24adfd56b44634712e62c6396c27e0c8270d145eea468bb8722426143af5cb16","MalwareBazaar","2025-04-13 04:21:54","""Prometei",""
"sha256","2508443b17b2a568a194793f5b662713c73935725418c97b8915c614b1ce43d4","MalwareBazaar","2025-04-12 16:26:54","""Mirai",""
"sha256","250e81eeb4df4649ccb13e271ae3f80d44995b2f8ffca7a2c5e1c738546c2ab1","MalwareBazaar","2025-04-12 13:36:05","""Rhysida",""
"sha256","258d2989f14092aa3ef382e66119b80af90ae29aa58807a1dcb5a39abde6e37d","MalwareBazaar","2025-04-14 05:20:59","""n/a",""
"sha256","26052074b7c6dfe172624dc933e21de0a183276f9116884785962154a3d9842a","MalwareBazaar","2025-04-12 16:26:57","""Mirai",""
"sha256","261e59ce2dda33c80e34513aa31d8a4faa98ff61d9f439a27486d19848d1a81e","MalwareBazaar","2025-04-13 20:32:35","""Mirai",""
"sha256","26950b2d833c28791a1e462931417e8bd90cfc2b1617e7625a7a5879b94c916e","MalwareBazaar","2025-04-12 23:11:45","""Mirai",""
"sha256","26baa98972ddf0fc8334e33f4e45f63c662ea446c1b610086c4abfbe11c6f3f5","MalwareBazaar","2025-04-13 17:52:12","""Mirai",""
"sha256","26bd178af699e752fc6b6cb38f77e74eadb980adde742610a9b83cad87787b38","MalwareBazaar","2025-04-13 23:22:04","""Prometei",""
"sha256","26e2e4e40ca460653d2eef79ee9001fbdf8cab16d4d50277f9de9458395381b4","MalwareBazaar","2025-04-14 00:07:25","""n/a",""
"ip","27.106.109.232","ThreatFox","2025-04-16 12:01:31","win.cobalt_strike","AS136907,C2,censys,CobaltStrike,cs-watermark-391144938,HWCLOUDS-AS-AP"
"ip","27.106.116.66","ThreatFox","2025-04-17 05:27:33","win.cobalt_strike","CobaltStrike,cs-watermark-666666666"
"ip","27.124.41.250","ThreatFox","2025-04-16 00:02:38","win.dcrat","AS152194,C2,censys,CTGSERVERLIMITED-AS-AP,DcRAT,RAT"
"ip","27.124.41.252","ThreatFox","2025-04-16 00:02:38","win.dcrat","AS152194,C2,censys,CTGSERVERLIMITED-AS-AP,DcRAT,RAT"
"sha256","28ee87804acc0d77288c458c19d505f1b75f1e437b7d82006331ff403cd79075","MalwareBazaar","2025-04-13 04:07:21","""n/a",""
"sha256","2965d07e65a2996213110d982914354e3620fee0bc607918c4dd659c8c95f13e","MalwareBazaar","2025-04-14 09:12:33","""n/a",""
"sha256","2bca2bed7502555d45ec50011c4b28dadb75e00bd9401b72d50d45b411725ea1","MalwareBazaar","2025-04-13 16:41:43","""Mirai",""
"sha256","2c5d3fea7ad3c9c49e9c1a154370229c86c48fbaf7044213fd85d31efcebf7f6","MalwareBazaar","2025-04-12 13:36:27","""Rhysida",""
"sha256","2c923270789937bf494cd05cbdfecbd0804f4cf98b03c1e748ca8bd4242cf2ac","MalwareBazaar","2025-04-13 17:21:52","""Mirai",""
"sha256","2d5d5d3b215efb94e74aa3f719e35f75d41f52b725bc06ea89ee8c5d1910570b","MalwareBazaar","2025-04-13 15:36:52","""ValleyRAT",""
"ip","3.125.40.198","ThreatFox","2025-04-15 16:01:24","win.cobalt_strike","AMAZON-02,AS16509,C2,censys,CobaltStrike,cs-watermark-987654321"
"ip","3.238.57.178","ThreatFox","2025-04-15 20:02:38","win.netsupportmanager_rat","AMAZON-AES,AS14618,C2,censys,Netsupport,RAT"
"ip","3.77.42.26","ThreatFox","2025-04-16 14:09:51","win.netsupportmanager_rat","c2,netsupport,shodan"
"sha256","30198158146e2ddf0cb523bf31df037353ed7952f03329bde7a695ecf9f1d501","MalwareBazaar","2025-04-12 16:56:59","""Prometei",""
"sha256","30b372974ad4be7b3b28b332f3ca7de671d13aef7bd70f66dd0cd282ca682c5c","MalwareBazaar","2025-04-13 03:06:55","""Mirai",""
"sha256","30d3be3f144d929d49c9ebbb7d3216b00c5b7a3cc1783a56b338e919f8740eb5","MalwareBazaar","2025-04-14 01:17:01","""Prometei",""
"sha256","30eb35c9a44ea6d47b55e283fb29aa7fc29ec04803ef69edf103be8b4d2e65f1","MalwareBazaar","2025-04-13 19:05:09","""Prometei",""
"ip","31.57.33.159","ThreatFox","2025-04-16 20:10:20","win.dcrat","c2,dcrat"
"sha256","31699232fd5243c9ed94a774b8b36fe40211590ba9460d8eca4251c24618beb9","MalwareBazaar","2025-04-14 03:35:57","""SnakeKeylogger",""
"sha256","31a5ba2f2a9d169028040bb810f1deccc0de77ccc4ef2939bea6e3a036107a45","MalwareBazaar","2025-04-12 23:41:42","""Mirai",""
"sha256","31ba6d733f984d852289b56b8d511d12728490d37d38cdcefaa532d8401285ef","MalwareBazaar","2025-04-14 04:17:05","""Prometei",""
"sha256","320dce14b00f462c744d4d2315caf018afa85ab7ec46dfd5df81a902dc7098ab","MalwareBazaar","2025-04-12 16:27:05","""Mirai",""
"sha256","325fda1dd830ff5f1588a0b2db2441b9be37404854c320145ae0bb2b6020f344","MalwareBazaar","2025-04-13 06:27:11","""n/a",""
"sha256","32651d7934852f810047ea27f36cdf1e09a39b6b0e35c3a11741350d4068d59f","MalwareBazaar","2025-04-13 20:37:24","""Mirai",""
"sha256","327bf5c9cea5ebf7156461994c18c0ea86ba2d831b3e200ea78f2c6803805a52","MalwareBazaar","2025-04-13 08:02:56","""SnakeKeylogger",""
"sha256","32c366b5464e2b2ce4dcedfe5ff66a0d683ffe0d02b5a04039aa30cbd4c573b4","MalwareBazaar","2025-04-14 09:12:28","""n/a",""
"sha256","32c770b39f887afdd16d5fbd74e547c5254bc373bf2163dc87931244df1c1abe","MalwareBazaar","2025-04-13 17:57:07","""Mirai",""
"sha256","331edea2f87e0e2faee81d08b488103dd4e9bc3625644eca870879c758b29074","MalwareBazaar","2025-04-13 15:36:04","""n/a",""
"sha256","33f11164ea62bc67656b5f1eab12a379d2ffd50a9d473cec68490d7ce9134dde","MalwareBazaar","2025-04-12 23:51:55","""Mirai",""
"ip","34.134.221.76","ThreatFox","2025-04-15 16:02:29","win.havoc","AS396982,C2,censys,GOOGLE-CLOUD-PLATFORM,Havoc"
"ip","34.30.196.214","ThreatFox","2025-04-15 20:02:42","unknown","AS396982,C2,censys,Covenant,GOOGLE-CLOUD-PLATFORM"
"ip","34.84.6.57","ThreatFox","2025-04-17 07:56:37","win.cobalt_strike","AS396982,c2,censys,cobaltstrike,cs-watermark-1711276032,GOOGLE-CLOUD-PLATFORM,US"
"sha256","349cbd9e6b858b2058cb2a47b25dd2cb836ac9f9b27afcf847b3e53880665933","MalwareBazaar","2025-04-13 20:47:21","""Mirai",""
"ip","35.158.159.254","ThreatFox","2025-04-16 12:11:01","win.njrat","njrat,RAT"
"ip","35.180.232.55","ThreatFox","2025-04-15 12:02:37","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","35.183.69.7","ThreatFox","2025-04-16 14:10:07","win.blackshades","blackshades,c2,shodan"
"ip","35.88.121.146","ThreatFox","2025-04-16 08:02:47","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"sha256","357b3313f39b40d4b9acc1181d3eca642418b945e0b35cc0f3c436b9598fd8a5","MalwareBazaar","2025-04-14 08:08:32","""AgentTesla",""
"sha256","35802f7df5319be64dfda7fd76303e117ed16d553c4d68200b5321a5ffc69f1c","MalwareBazaar","2025-04-14 05:26:56","""Mirai",""
"sha256","35b2319773272bbf3bef80ae283bcf71dfd28d3810a3b39a7d6a92d3e40ad3d7","MalwareBazaar","2025-04-13 15:25:38","""n/a",""
"sha256","35b4e89bd4caed0364300af02f6d829e1cd587b308d01ff97cf202df06830f8c","MalwareBazaar","2025-04-13 09:56:59","""MassLogger",""
"sha256","367514cb47d68dc80e7114abe4fb8b28b139049e0598d8f111b8ee69666def26","MalwareBazaar","2025-04-13 17:26:48","""Mirai",""
"sha256","36a3305df478f8030f9a0c501bab58c36b410d7bc46407e69330928a4b376318","MalwareBazaar","2025-04-13 13:49:37","""n/a",""
"ip","37.120.208.37","ThreatFox","2025-04-16 00:02:36","win.venom","AS9009,C2,censys,M247,RAT,Venom"
"ip","37.221.67.201","ThreatFox","2025-04-16 05:57:06","unknown_rat","ConnectWise,ScreenConnect"
"domain","37hrryyz275k8.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"ip","38.180.254.179","ThreatFox","2025-04-16 16:01:30","win.cobalt_strike","AS58061,C2,censys,CobaltStrike,cs-watermark-987654321,SCALAXY-AS"
"ip","38.207.179.187","ThreatFox","2025-04-17 04:52:31","unknown","AS139659,censys,GoPhish,Phishing"
"ip","38.207.179.52","ThreatFox","2025-04-16 06:12:40","win.cobalt_strike","CobaltStrike,cs-watermark-987654321"
"ip","38.242.208.134","ThreatFox","2025-04-16 16:01:54","win.remcos","AS51167,C2,censys,CONTABO,RAT,Remcos"
"ip","38.49.42.212","ThreatFox","2025-04-15 12:03:11","win.xworm","AS8796,C2,censys,FD-298-8796,open-dir,Xworm"
"sha256","383a7c3a8ffe87aba7e69449c4e483ed3b7f4cc42a4e1b87ec62b954a995e584","MalwareBazaar","2025-04-12 10:26:58","""Mirai",""
"sha256","385c3f1bafafd6390d0003785ae6ba5b402d5e0aa81c25b710725c9492d8b475","MalwareBazaar","2025-04-13 17:37:05","""Mirai",""
"sha256","385ec6f72a42c8c0382f3f77d3015335552bdfd825f8024c8637b9c5447331b7","MalwareBazaar","2025-04-14 06:33:09","""n/a",""
"sha256","38b90286a9da96d9eb10f3eb8a509f5840d058f55107c0a76978767ccb4fb9e7","MalwareBazaar","2025-04-12 23:46:45","""Mirai",""
"sha256","38f8b09aaad2db0ebc4a4cbf2acdaa2b55e17f149b9834e80e476a39755318d2","MalwareBazaar","2025-04-12 12:41:22","""n/a",""
"ip","39.105.121.115","ThreatFox","2025-04-17 07:05:08","win.cobalt_strike","c2,cobaltstrike,cs-watermark-1359593325,shodan"
"ip","39.105.6.249","ThreatFox","2025-04-16 16:01:32","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-391144938"
"ip","39.108.176.121","ThreatFox","2025-04-16 20:06:55","win.cobalt_strike","c2,cobaltstrike,shodan"
"sha256","3909c50bcf871e6cf5030a44cc054c6400af31a5003f2db6554e8acaf9ca929d","MalwareBazaar","2025-04-12 12:31:39","""n/a",""
"sha256","39739705c2f71ec493c4714412feeccb4f9e0879f71438ce6e58f8fd2aebb1e3","MalwareBazaar","2025-04-12 16:27:00","""Mirai",""
"sha256","39d5df6362f22bdc4cecda164149ea0e66f93f61fe1f403f9c38666052f385ad","MalwareBazaar","2025-04-12 13:37:53","""Rhysida",""
"domain","39werlh4rv5s8.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"sha256","3a5c86a7631f29a6f599ef74a218dfcc9291aa525cd36fd06d2650364dd1b8d2","MalwareBazaar","2025-04-14 05:02:04","""Gafgyt",""
"sha256","3a6ce58cbe810517f7b1d1e1a9c7c509e695a35a3d7cbc749f1930ff9f197272","MalwareBazaar","2025-04-14 08:12:08","""Prometei",""
"sha256","3aa1bb4673ea52027d058e712a9dd2b1b33c03f82e32b512bbb77ab188a51aed","MalwareBazaar","2025-04-13 17:16:55","""Mirai",""
"sha256","3aa4fac350bc2fad58360a1864fae7db417e4b85b921caa98b67c9235ef0a49c","MalwareBazaar","2025-04-13 07:02:58","""SpyNote",""
"sha256","3aedb8634f876b7cd70bdd278959644b4d21a8db91517d12efb3e5129106a1c2","MalwareBazaar","2025-04-13 08:21:49","""Mirai",""
"sha256","3bf717ab4ae62075f4cd87db2fa5a9dcb31f585572d35ada7a9620c65dd1bb38","MalwareBazaar","2025-04-12 23:16:42","""Mirai",""
"sha256","3c992ef8543faef845cb3c48bb713273246091870919b746ac316f778bb3e5f7","MalwareBazaar","2025-04-13 15:52:39","""LummaStealer",""
"sha256","3cd57cef7a49c56231969d55c5d1cd328dc377935f645f16b5ca0c4f69b403c5","MalwareBazaar","2025-04-13 03:36:49","""Prometei",""
"sha256","3d2013c2ba0aa1c0475cab186ddf3d9005133fe5f88b5d8604b46673b96a40d8","MalwareBazaar","2025-04-12 13:44:57","""Rhysida",""
"sha256","3d2aa55eb0c81caa24edfa75ec02c65261a8a658468d23e3fe9bdad74f204a12","MalwareBazaar","2025-04-13 15:08:03","""LummaStealer",""
"sha256","3dca1ca4131535a30d10ed6c8ceb737860f7d34caf86a54ce08aa4161f8a9efd","MalwareBazaar","2025-04-12 21:22:13","""Emmenhtal",""
"sha256","3dd5a5597dde3b29b376d741f6d1e7e67d91dc849afff416e17f809d13bdf2df","MalwareBazaar","2025-04-14 01:42:41","""n/a",""
"sha256","3e898c96043190d40e3d77db063ea4ef2e12ddefc56ab888d417d91b060ce603","MalwareBazaar","2025-04-12 11:02:06","""Prometei",""
"sha256","3f44e7b40ebc35bfc17fe4b59811411c8bdd024deec26355039a828c46aedae4","MalwareBazaar","2025-04-12 18:32:04","""Kaiji",""
"domain","3rv3hcanv2go8.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"domain","3tkemqy8wipsj.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"sha256","407cbed53a646504664d27242fef24e0a4f60b05d36cfbdfbd353723b4c7da91","MalwareBazaar","2025-04-13 17:16:59","""Mirai",""
"sha256","4148783c908b9624f6d14c248376d716934272c02196fa8d059ec8b357a3d989","MalwareBazaar","2025-04-13 17:31:59","""Mirai",""
"ip","42.116.43.13","ThreatFox","2025-04-17 04:52:37","win.orcus_rat","AS18403,C2,censys,RAT"
"sha256","420cb91f7a498ac11618e65fc03247e134dc1fc70b22d8bb038c32d8189a11b5","MalwareBazaar","2025-04-13 20:32:27","""Mirai",""
"sha256","4275e0eb10fd02077cebeb7158ee0f4e010c61d6f55c3c642edb710b92798b5b","MalwareBazaar","2025-04-13 09:26:54","""Prometei",""
"sha256","42874521cf0370b4a6a5de3802086f16f94c863c54cca0b6b7b10dae8803f9ee","MalwareBazaar","2025-04-13 22:32:19","""Mirai",""
"ip","43.143.63.212","ThreatFox","2025-04-16 02:55:43","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","43.163.215.175","ThreatFox","2025-04-17 07:05:11","win.cobalt_strike","c2,cobaltstrike,cs-watermark-987654321,shodan"
"sha256","43262af93a9b0333ecb56f6e80c61b73246bf6f24169f05c4c782ad11c103b4a","MalwareBazaar","2025-04-14 08:17:14","""Gafgyt",""
