"Type","Value","Source","dateadded","threat","tags"
"md5","3483c4c0847726c544d80b38a21f5f36","MalwareBazaar","2025-04-13 23:42:01","""Prometei",""
"md5","34907f802a9383839bd3b52c65657939","MalwareBazaar","2025-04-13 08:17:04","""SSHdKit",""
"sha256","349cbd9e6b858b2058cb2a47b25dd2cb836ac9f9b27afcf847b3e53880665933","MalwareBazaar","2025-04-13 20:47:21","""Mirai",""
"md5","349f464e53e74e9a97063d9525697340","MalwareBazaar","2025-04-13 08:55:17","""MassLogger",""
"ip","35.158.159.254","ThreatFox","2025-04-16 12:11:01","win.njrat","njrat,RAT"
"ip","35.180.232.55","ThreatFox","2025-04-15 12:02:37","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","35.183.69.7","ThreatFox","2025-04-16 14:10:07","win.blackshades","blackshades,c2,shodan"
"ip","35.88.121.146","ThreatFox","2025-04-16 08:02:47","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"md5","356ff18aae6fefa9e16ca8ff4ebd4c19","MalwareBazaar","2025-04-14 07:02:10","""Mirai",""
"sha256","357b3313f39b40d4b9acc1181d3eca642418b945e0b35cc0f3c436b9598fd8a5","MalwareBazaar","2025-04-14 08:08:32","""AgentTesla",""
"sha256","35802f7df5319be64dfda7fd76303e117ed16d553c4d68200b5321a5ffc69f1c","MalwareBazaar","2025-04-14 05:26:56","""Mirai",""
"md5","3585c97138467ec86c55b04647820eac","MalwareBazaar","2025-04-12 13:11:56","""Prometei",""
"md5","3599030fbde9ac87bec022c1cb356ec3","MalwareBazaar","2025-04-13 17:52:09","""n/a",""
"sha256","35b2319773272bbf3bef80ae283bcf71dfd28d3810a3b39a7d6a92d3e40ad3d7","MalwareBazaar","2025-04-13 15:25:38","""n/a",""
"sha256","35b4e89bd4caed0364300af02f6d829e1cd587b308d01ff97cf202df06830f8c","MalwareBazaar","2025-04-13 09:56:59","""MassLogger",""
"md5","35ebf0d9242fb646fbcca36e525a6970","MalwareBazaar","2025-04-13 17:47:19","""Mirai",""
"md5","3623c8023c33cf651c7c75689e1a7273","MalwareBazaar","2025-04-12 20:31:41","""Prometei",""
"md5","364a391ba1ab7b7cdf3ae43f8d2f5f10","MalwareBazaar","2025-04-13 17:52:06","""Mirai",""
"sha256","367514cb47d68dc80e7114abe4fb8b28b139049e0598d8f111b8ee69666def26","MalwareBazaar","2025-04-13 17:26:48","""Mirai",""
"sha256","36a3305df478f8030f9a0c501bab58c36b410d7bc46407e69330928a4b376318","MalwareBazaar","2025-04-13 13:49:37","""n/a",""
"md5","36a441663e219933cf353222ffb2237a","MalwareBazaar","2025-04-13 17:57:11","""Mirai",""
"md5","36dd83611455576177cf465da90f4f2d","MalwareBazaar","2025-04-13 21:47:16","""Prometei",""
"ip","37.120.208.37","ThreatFox","2025-04-16 00:02:36","win.venom","AS9009,C2,censys,M247,RAT,Venom"
"ip","37.221.67.201","ThreatFox","2025-04-16 05:57:06","unknown_rat","ConnectWise,ScreenConnect"
"md5","3754f5200386d5e4233aaa484f506458","MalwareBazaar","2025-04-13 16:41:43","""Mirai",""
"md5","376e3d687e84ecc80d015e6ffcbc4e6e","MalwareBazaar","2025-04-12 12:40:50","""n/a",""
"md5","37a0af3ea93633472c3ecf83ab40b154","MalwareBazaar","2025-04-14 09:11:46","""n/a",""
"domain","37hrryyz275k8.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"ip","38.180.254.179","ThreatFox","2025-04-16 16:01:30","win.cobalt_strike","AS58061,C2,censys,CobaltStrike,cs-watermark-987654321,SCALAXY-AS"
"ip","38.207.179.187","ThreatFox","2025-04-17 04:52:31","unknown","AS139659,censys,GoPhish,Phishing"
"ip","38.207.179.52","ThreatFox","2025-04-16 06:12:40","win.cobalt_strike","CobaltStrike,cs-watermark-987654321"
"ip","38.242.208.134","ThreatFox","2025-04-16 16:01:54","win.remcos","AS51167,C2,censys,CONTABO,RAT,Remcos"
"ip","38.49.42.212","ThreatFox","2025-04-15 12:03:11","win.xworm","AS8796,C2,censys,FD-298-8796,open-dir,Xworm"
"sha256","383a7c3a8ffe87aba7e69449c4e483ed3b7f4cc42a4e1b87ec62b954a995e584","MalwareBazaar","2025-04-12 10:26:58","""Mirai",""
"sha256","385c3f1bafafd6390d0003785ae6ba5b402d5e0aa81c25b710725c9492d8b475","MalwareBazaar","2025-04-13 17:37:05","""Mirai",""
"sha256","385ec6f72a42c8c0382f3f77d3015335552bdfd825f8024c8637b9c5447331b7","MalwareBazaar","2025-04-14 06:33:09","""n/a",""
"sha256","38b90286a9da96d9eb10f3eb8a509f5840d058f55107c0a76978767ccb4fb9e7","MalwareBazaar","2025-04-12 23:46:45","""Mirai",""
"sha256","38f8b09aaad2db0ebc4a4cbf2acdaa2b55e17f149b9834e80e476a39755318d2","MalwareBazaar","2025-04-12 12:41:22","""n/a",""
"ip","39.105.121.115","ThreatFox","2025-04-17 07:05:08","win.cobalt_strike","c2,cobaltstrike,cs-watermark-1359593325,shodan"
"ip","39.105.6.249","ThreatFox","2025-04-16 16:01:32","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-391144938"
"ip","39.108.176.121","ThreatFox","2025-04-16 20:06:55","win.cobalt_strike","c2,cobaltstrike,shodan"
"sha256","3909c50bcf871e6cf5030a44cc054c6400af31a5003f2db6554e8acaf9ca929d","MalwareBazaar","2025-04-12 12:31:39","""n/a",""
"md5","394e6fb85dd0e5a86de7a6e885d6cc39","MalwareBazaar","2025-04-13 18:20:21","""n/a",""
"sha256","39739705c2f71ec493c4714412feeccb4f9e0879f71438ce6e58f8fd2aebb1e3","MalwareBazaar","2025-04-12 16:27:00","""Mirai",""
"sha256","39d5df6362f22bdc4cecda164149ea0e66f93f61fe1f403f9c38666052f385ad","MalwareBazaar","2025-04-12 13:37:53","""Rhysida",""
"md5","39ea637004e2706450aaeeef9b96979e","MalwareBazaar","2025-04-13 17:47:09","""Mirai",""
"domain","39werlh4rv5s8.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"sha256","3a5c86a7631f29a6f599ef74a218dfcc9291aa525cd36fd06d2650364dd1b8d2","MalwareBazaar","2025-04-14 05:02:04","""Gafgyt",""
"md5","3a682bffb92cf0b501db20f7bdb1665e","MalwareBazaar","2025-04-12 09:41:51","""Prometei",""
"sha256","3a6ce58cbe810517f7b1d1e1a9c7c509e695a35a3d7cbc749f1930ff9f197272","MalwareBazaar","2025-04-14 08:12:08","""Prometei",""
"sha256","3aa1bb4673ea52027d058e712a9dd2b1b33c03f82e32b512bbb77ab188a51aed","MalwareBazaar","2025-04-13 17:16:55","""Mirai",""
"md5","3aa3949a10e50d1b6c2eab8b2b8268aa","MalwareBazaar","2025-04-12 12:41:22","""n/a",""
"sha256","3aa4fac350bc2fad58360a1864fae7db417e4b85b921caa98b67c9235ef0a49c","MalwareBazaar","2025-04-13 07:02:58","""SpyNote",""
"md5","3ab0056e7e6371717bd68ac3278466ae","MalwareBazaar","2025-04-12 18:32:20","""Prometei",""
"sha256","3aedb8634f876b7cd70bdd278959644b4d21a8db91517d12efb3e5129106a1c2","MalwareBazaar","2025-04-13 08:21:49","""Mirai",""
"sha256","3bf717ab4ae62075f4cd87db2fa5a9dcb31f585572d35ada7a9620c65dd1bb38","MalwareBazaar","2025-04-12 23:16:42","""Mirai",""
"sha256","3c992ef8543faef845cb3c48bb713273246091870919b746ac316f778bb3e5f7","MalwareBazaar","2025-04-13 15:52:39","""LummaStealer",""
"md5","3cae48b354efc49cb552eb31b8dc5dc5","MalwareBazaar","2025-04-14 08:37:13","""Prometei",""
"md5","3ccd0e1bc9264d7ee4ee164e2fe5d05f","MalwareBazaar","2025-04-12 18:32:31","""Kaiji",""
"sha256","3cd57cef7a49c56231969d55c5d1cd328dc377935f645f16b5ca0c4f69b403c5","MalwareBazaar","2025-04-13 03:36:49","""Prometei",""
"sha256","3d2013c2ba0aa1c0475cab186ddf3d9005133fe5f88b5d8604b46673b96a40d8","MalwareBazaar","2025-04-12 13:44:57","""Rhysida",""
"sha256","3d2aa55eb0c81caa24edfa75ec02c65261a8a658468d23e3fe9bdad74f204a12","MalwareBazaar","2025-04-13 15:08:03","""LummaStealer",""
"md5","3d2e41202f3c6a5a6ef809fa19dae166","MalwareBazaar","2025-04-13 23:47:04","""Gafgyt",""
"md5","3d44b5bcfb880b0abb2116f3e6de3bdb","MalwareBazaar","2025-04-12 23:51:55","""Mirai",""
"md5","3d63ad85b6dda11527346bde62af65fc","MalwareBazaar","2025-04-13 17:22:00","""Mirai",""
"md5","3d8fc6b23c10461a3a080d4e6d1396aa","MalwareBazaar","2025-04-14 08:27:12","""SSHdKit",""
"sha256","3dca1ca4131535a30d10ed6c8ceb737860f7d34caf86a54ce08aa4161f8a9efd","MalwareBazaar","2025-04-12 21:22:13","""Emmenhtal",""
"sha256","3dd5a5597dde3b29b376d741f6d1e7e67d91dc849afff416e17f809d13bdf2df","MalwareBazaar","2025-04-14 01:42:41","""n/a",""
"md5","3de7e06eee1e4ef7085ba1b09c7ee8d2","MalwareBazaar","2025-04-12 18:32:07","""Kaiji",""
"md5","3e53e2e2c5cf0fa13e9de8ae8e3ce170","MalwareBazaar","2025-04-12 09:57:08","""Gafgyt",""
"md5","3e6a6c7c6bb0ba673211faa6eff3b7b6","MalwareBazaar","2025-04-14 08:17:13","""Mirai",""
"sha256","3e898c96043190d40e3d77db063ea4ef2e12ddefc56ab888d417d91b060ce603","MalwareBazaar","2025-04-12 11:02:06","""Prometei",""
"md5","3ef018e2787e3deba4b224a84b38511c","MalwareBazaar","2025-04-14 09:12:20","""n/a",""
"sha256","3f44e7b40ebc35bfc17fe4b59811411c8bdd024deec26355039a828c46aedae4","MalwareBazaar","2025-04-12 18:32:04","""Kaiji",""
"md5","3f82a67b2b6b7c190c7d6360c4e21398","MalwareBazaar","2025-04-13 16:51:44","""Prometei",""
"domain","3rv3hcanv2go8.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"domain","3tkemqy8wipsj.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"md5","40564b2eaadb662ae1a77e2a8b83372a","MalwareBazaar","2025-04-13 15:36:04","""n/a",""
"md5","405d7cd1b5ca48253f9f67f6f69c2406","MalwareBazaar","2025-04-14 07:05:10","""Formbook",""
"sha256","407cbed53a646504664d27242fef24e0a4f60b05d36cfbdfbd353723b4c7da91","MalwareBazaar","2025-04-13 17:16:59","""Mirai",""
"md5","407e23739d5856fd7114e65a9a653d2a","MalwareBazaar","2025-04-13 20:07:04","""Prometei",""
"md5","40bbdf50224ee7835a301e7cebf510d8","MalwareBazaar","2025-04-12 19:38:39","""DCRat",""
"md5","411f4b04eab5c9619d9f6b857c512840","MalwareBazaar","2025-04-14 07:02:09","""Prometei",""
"md5","4147733c457dd31b0cb6388500241a65","MalwareBazaar","2025-04-13 17:41:58","""Mirai",""
"sha256","4148783c908b9624f6d14c248376d716934272c02196fa8d059ec8b357a3d989","MalwareBazaar","2025-04-13 17:31:59","""Mirai",""
"md5","41562589108b152626574950ddbf34e6","MalwareBazaar","2025-04-13 17:32:07","""Mirai",""
"ip","42.116.43.13","ThreatFox","2025-04-17 04:52:37","win.orcus_rat","AS18403,C2,censys,RAT"
"sha256","420cb91f7a498ac11618e65fc03247e134dc1fc70b22d8bb038c32d8189a11b5","MalwareBazaar","2025-04-13 20:32:27","""Mirai",""
"md5","4234aaf02ef0200b3c8a67338b95c3ec","MalwareBazaar","2025-04-13 06:27:11","""n/a",""
"sha256","4275e0eb10fd02077cebeb7158ee0f4e010c61d6f55c3c642edb710b92798b5b","MalwareBazaar","2025-04-13 09:26:54","""Prometei",""
"sha256","42874521cf0370b4a6a5de3802086f16f94c863c54cca0b6b7b10dae8803f9ee","MalwareBazaar","2025-04-13 22:32:19","""Mirai",""
"md5","42e46d4f6dca3534cd9d2c77e926b0ce","MalwareBazaar","2025-04-13 16:08:20","""n/a",""
"ip","43.143.63.212","ThreatFox","2025-04-16 02:55:43","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","43.163.215.175","ThreatFox","2025-04-17 07:05:11","win.cobalt_strike","c2,cobaltstrike,cs-watermark-987654321,shodan"
"sha256","43262af93a9b0333ecb56f6e80c61b73246bf6f24169f05c4c782ad11c103b4a","MalwareBazaar","2025-04-14 08:17:14","""Gafgyt",""
"md5","4364490e43282a3ce22f4f1dd9b8c083","MalwareBazaar","2025-04-13 17:52:08","""Mirai",""
"sha256","43d889ae79d8cb872319488706e563d729e31ccd1414cc8a0578db8974ebda55","MalwareBazaar","2025-04-14 05:41:59","""Prometei",""
"ip","44.227.200.244","ThreatFox","2025-04-17 04:52:33","unknown","AMAZON-02,AS16509,censys,GoPhish,Phishing"
"md5","44090cb4cace75115e2b575dc5f07f4d","MalwareBazaar","2025-04-13 03:06:50","""Mirai",""
"md5","440e5abbe435bf2d16107a10c9721840","MalwareBazaar","2025-04-13 08:17:09","""Mirai",""
"md5","44269f3383c745b0656f94ebdf04bb4c","MalwareBazaar","2025-04-12 19:31:39","""Gh0stRAT",""
"md5","4440a867109e49fa32ba06306ddd7c95","MalwareBazaar","2025-04-13 21:32:16","""Prometei",""
"sha256","4444efbb236a60fcd0fb02b147af4a4a8ee2c14659de1ef63a9a9431374c47c2","MalwareBazaar","2025-04-14 08:17:13","""Mirai",""
"sha256","4467998fc58299929384a133f027426835ec2c5d861d0ca1b130c7a8231a00a7","MalwareBazaar","2025-04-13 20:07:04","""Prometei",""
"md5","4489c5a87bce122588d5adca5c0eb50c","MalwareBazaar","2025-04-13 07:36:48","""Prometei",""
"md5","4499b728f32f06f9dd3a279957aefbd0","MalwareBazaar","2025-04-12 16:26:54","""Mirai",""
"domain","44n306fqocyhv.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"ip","45.138.16.158","ThreatFox","2025-04-16 14:10:18","win.dcrat","c2,dcrat,shodan"
"ip","45.141.233.154","ThreatFox","2025-04-15 20:02:13","win.asyncrat","AS214943,AsyncRAT,C2,censys,RAILNET,RAT"
"ip","45.145.42.103","ThreatFox","2025-04-15 20:02:35","win.venom","AS58212,C2,censys,DATAFOREST,RAT,Venom"
"ip","45.146.253.213","ThreatFox","2025-04-16 20:03:12","elf.moobot","AS30823,AUROLOGIC,C2,censys,moobot"
"ip","45.196.239.74","ThreatFox","2025-04-16 16:03:17","elf.moobot","ACCK-LTD,AS401615,C2,censys,moobot"
"ip","45.227.252.199","ThreatFox","2025-04-16 09:15:59","unknown_stealer","aurotun stealer,AurotunStealer"
"ip","45.33.99.89","ThreatFox","2025-04-17 08:01:58","win.sliver","AKAMAI-LINODE-AP,AS63949,C2,censys,open-dir,payload,Sliver"
"ip","45.59.163.23","ThreatFox","2025-04-16 15:58:00","py.invisibleferret","BeaverTail,InvisibleFerret"
"ip","45.61.169.4","ThreatFox","2025-04-16 16:02:53","win.havoc","AS14956,C2,censys,Havoc,ROUTERHOSTING"
"ip","45.66.228.169","ThreatFox","2025-04-17 08:02:25","apk.hook","AS215439,C2,censys,Hookbot,PLAY2GO-NET"
"ip","45.74.15.228","ThreatFox","2025-04-16 16:01:56","win.remcos","AS212238,C2,CDNEXT,censys,RAT,Remcos"
"ip","45.90.12.219","ThreatFox","2025-04-17 03:59:12","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"md5","452fb76b304ba85553142a180dcda434","MalwareBazaar","2025-04-13 21:02:27","""Prometei",""
"sha256","45309692e881f107c97e45a0507d0ad9516071cc3d411c92f5596ef753453630","MalwareBazaar","2025-04-13 17:11:47","""Mirai",""
"md5","453f4ddbd4e2e75d486f43a19b44cb47","MalwareBazaar","2025-04-14 07:03:40","""Formbook",""
"sha256","4547836ba1bc2c5b6efa52962cc162e056ee44dc57436a94513eaba5913c2e0b","MalwareBazaar","2025-04-13 07:58:17","""SnakeKeylogger",""
"md5","454b31a5e4ab18b95b0e32fa95cd9916","MalwareBazaar","2025-04-12 18:32:11","""Kaiji",""
"sha256","4553c66087ea3e21c0d161689c2577638dcbc93d9090f6ccc35d050f5c7354ae","MalwareBazaar","2025-04-12 18:31:59","""Kaiji",""
"sha256","458b6e7426a2654424afb3015a962f4586d15ca3136b44539f9afa3ea2ba3acc","MalwareBazaar","2025-04-13 17:31:57","""Mirai",""
"sha256","45af78cb765e9ddd6500353d4d9dd4ef34babb350a3813710b671dc4a35aa1fb","MalwareBazaar","2025-04-14 06:33:58","""MassLogger",""
"sha256","45ccc7a67360fcd58fe7b45b9666d5e9e6c072009dae7bbae02d6e487811e611","MalwareBazaar","2025-04-13 14:20:01","""LummaStealer",""
"ip","46.4.119.125","ThreatFox","2025-04-16 09:15:58","unknown_stealer","aurotun stealer,AurotunStealer"
"sha256","4609c07c381e508ccdaf2ade1709ded444c168ca7333144d5cf91784b77b1b6b","MalwareBazaar","2025-04-14 05:06:59","""Mirai",""
"md5","461e1b5c87fd62476d0d1e14c8202609","MalwareBazaar","2025-04-14 04:11:56","""Prometei",""
"sha256","4656e43fe5addfaa6f568353d432f7ccfea23b8c64e0e10641716822e3a199fa","MalwareBazaar","2025-04-14 04:57:28","""Formbook",""
"ip","47.113.217.92","ThreatFox","2025-04-16 16:01:30","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-987654321"
"ip","47.120.13.85","ThreatFox","2025-04-17 00:01:34","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-100000"
"ip","47.120.72.101","ThreatFox","2025-04-17 05:27:30","win.cobalt_strike","CobaltStrike"
"ip","47.121.138.97","ThreatFox","2025-04-16 06:03:47","win.cobalt_strike","c2,cobaltstrike,cs-watermark-987654321,shodan"
"ip","47.122.51.245","ThreatFox","2025-04-16 12:01:30","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-391144938"
"ip","47.250.189.199","ThreatFox","2025-04-15 14:59:55","win.lumma",
"ip","47.83.134.97","ThreatFox","2025-04-15 16:02:30","win.havoc","ALIBABA-CN-NET,AS45102,C2,censys,Havoc"
"ip","47.86.106.3","ThreatFox","2025-04-17 07:56:46","win.cobalt_strike","ALIBABA-CN-NET,AS45102,c2,censys,CN,cobaltstrike,cs-watermark-1359593325"
"ip","47.92.108.229","ThreatFox","2025-04-16 20:06:22","win.cobalt_strike","c2,cobaltstrike,cs-watermark-391144938,shodan"
"ip","47.93.2.89","ThreatFox","2025-04-16 20:01:32","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-391144938"
"sha256","4723dee89c57a6cd8008358779826bfb0a6385f40dd852ad1bbba3e5e6d6758c","MalwareBazaar","2025-04-14 06:35:06","""GuLoader",""
"sha256","47a4bdbef87e588066840bda655da403782bae29036c3227040ebfebb79bd523","MalwareBazaar","2025-04-12 19:21:53","""Prometei",""
"md5","47c482555a48c81220dd30f51f0a4fc6","MalwareBazaar","2025-04-14 01:42:41","""n/a",""
"md5","47d95f15465375ae8358d5a6bd7df0d4","MalwareBazaar","2025-04-13 17:47:20","""Mirai",""
"sha256","482eb4aa6dc6f873063b7b6b5378bd052298cc6f8e60b6a5ddc9beba56d0b05f","MalwareBazaar","2025-04-13 07:00:15","""SpyNote",""
"sha256","4854fbecb03e06107bde2db90a738d7bbc5b6fc1d6acd1019e28d8a6ca98403e","MalwareBazaar","2025-04-12 20:21:41","""Prometei",""
"domain","4859395cm.whiteproducts.ru","ThreatFox","2025-04-17 07:54:40","win.dcrat","c2,domain,rat,virustotal"
"md5","48d87a253517d7f5662a5a1b67611a68","MalwareBazaar","2025-04-13 17:13:00","""n/a",""
"md5","48fa5806818780b922721f2e2f4d966f","MalwareBazaar","2025-04-13 17:52:11","""Mirai",""
"ip","49.0.243.129","ThreatFox","2025-04-15 16:01:23","win.cobalt_strike","AS136907,C2,censys,CobaltStrike,cs-watermark-987654321,HWCLOUDS-AS-AP"
"ip","49.51.171.133","ThreatFox","2025-04-16 05:29:18","unknown","AS132203,censys,GoPhish,Phishing"
"sha256","49074edbe8a125c37a8e58ba1a034a240f6a303aca0646994b200799ae5dba32","MalwareBazaar","2025-04-13 03:06:47","""Mirai",""
"md5","4908c34c57d912ce562a948091c21f76","MalwareBazaar","2025-04-13 17:22:03","""Mirai",""
"sha256","491a04c16fc719dfff2e3daca22ed29c61336a921bd18e2a4b96764499b2abcf","MalwareBazaar","2025-04-13 21:27:13","""Mirai",""
"sha256","49461eb4d322dd4ae8059207b3ffcd1af749ec755ec4c7cfb2bfb868000a2595","MalwareBazaar","2025-04-13 21:47:14","""Mirai",""
"md5","494ffb3555bcd10769c8f1a4c29421f2","MalwareBazaar","2025-04-13 17:47:17","""Mirai",""
"sha256","496877d7ce278d9bb2f476bafb499994bea2670c8e07d884775bce406786d705","MalwareBazaar","2025-04-12 20:53:19","""CoinMiner",""
"sha256","496d93b684d9932b5e3d8b2f9a96d72fdf6ea5ddf8ff5749a50ab03add7bc815","MalwareBazaar","2025-04-12 12:30:23","""n/a",""
"sha256","49a902448654c7f741b722be77f06c1e5656d5a5b10640c217d14147a9ec6daa","MalwareBazaar","2025-04-12 12:57:05","""Mirai",""
"md5","49b774a18bda406027264124ce697f2c","MalwareBazaar","2025-04-12 18:31:54","""Kaiji",""
"sha256","4aa1ae930fe871094b4131b046c80e9c954a656f9183eaf92a69011a7532ab08","MalwareBazaar","2025-04-12 18:32:20","""Prometei",""
"sha256","4ac360ade22ec9c4d5d867cf530343b04c10aaf69e908336a226163e81cd5c37","MalwareBazaar","2025-04-13 18:46:43","""n/a",""
"sha256","4b0629734c733e7856a4ed30336443f3fedb76ce93b4eea56d0fb8e6a42a1732","MalwareBazaar","2025-04-12 17:36:58","""DDoSAgent",""
"sha256","4b38ce4673327e3bd3c075edec0342dca41c55ff4936c0f0f39c400f779e2ca5","MalwareBazaar","2025-04-12 22:46:41","""Prometei",""
"sha256","4b698dfd809e8ae5db356754de70bc7367c91e80702e5f9483cf4eb59a82672a","MalwareBazaar","2025-04-13 08:51:03","""MassLogger",""
"sha256","4c1c672977be33a7a99e391204c8bb69418915467ef9998706d90f2ddd2f7d74","MalwareBazaar","2025-04-13 17:16:56","""Mirai",""
"md5","4c25bca551837ffa0947d9975ff26aff","MalwareBazaar","2025-04-13 14:16:36","""n/a",""
"sha256","4c611dc50967ba3bf1a41a90a5ad1e9ff5a1e312803df29148c61b00d591c77a","MalwareBazaar","2025-04-12 16:27:06","""Mirai",""
"md5","4c9698e7feffaa7fe78749eacd39efbc","MalwareBazaar","2025-04-13 07:32:29","""QuasarRAT",""
"sha256","4c9f74e995a5506ea2e4c23aa96d79d747aeb700c7e7fd3f32a5b46fd73f3596","MalwareBazaar","2025-04-13 16:31:46","""Mirai",""
"sha256","4ce47dc41ec12fffb8091fab207a483df53838fa664fd12e6cef8c5f8faadb5f","MalwareBazaar","2025-04-13 17:21:55","""Mirai",""
"md5","4cfa8dd8c4c28bf0f1129d7dc4ea8076","MalwareBazaar","2025-04-13 17:21:56","""Mirai",""
"md5","4d1876953fa7ad8165e14fd695cbdd67","MalwareBazaar","2025-04-14 05:02:06","""Gafgyt",""
"md5","4d2e0dcc1b2e9cafe0ed5d68e2bd94de","MalwareBazaar","2025-04-13 16:36:43","""Mirai",""
"md5","4d4826a3b8ee35ca697f602fdacb42a1","MalwareBazaar","2025-04-12 12:44:43","""n/a",""
"sha256","4d77c864d87b9dc6317cb6580de33b34502e6d6c94b539dbbb0669109c0cca52","MalwareBazaar","2025-04-13 09:00:49","""n/a",""
"md5","4d7f9ef87f9ef65b7f81c32bc0ed1493","MalwareBazaar","2025-04-13 03:06:55","""Mirai",""
"sha256","4d90f36506d756ea2635220f1bcb7d026bedcb00ef30889ccce184bccb9ef47f","MalwareBazaar","2025-04-13 01:56:46","""SSHdKit",""
"sha256","4daf5b986d4ccbfe334ce8eaf7eee74fa12e797cc4156b0f8217f165d44b1f4b","MalwareBazaar","2025-04-14 07:37:16","""Prometei",""
"sha256","4de54f532585f00da216096c077f4aebb9385052b74cff85961efba3623d14ff","MalwareBazaar","2025-04-12 10:47:02","""Mirai",""
"sha256","4df7724b0fcb1fed04d19dd2fc3d364c04479f30c679e7b094227d72a440520b","MalwareBazaar","2025-04-13 18:16:48","""Prometei",""
"md5","4dfbc90129c9700bab397a59e0640648","MalwareBazaar","2025-04-12 12:32:25","""n/a",""
"sha256","4e39ef291b39e96d677deece7fcd445d7a9c845dffb25b15fbae8aae433dbe79","MalwareBazaar","2025-04-12 16:27:03","""Mirai",""
"md5","4e858ca1bd97da6fae2dc337e9381174","MalwareBazaar","2025-04-13 07:47:30","""LummaStealer",""
"sha256","4e88119f07b6ed1c270f76c356a7f930a51252379d15de93bf75076014cfd665","MalwareBazaar","2025-04-13 01:21:47","""Prometei",""
"md5","4edb8650f086efacddb53d0ae692983c","MalwareBazaar","2025-04-12 23:16:43","""Prometei",""
"md5","4ef0160b3eb114a94aeedd0bb5716058","MalwareBazaar","2025-04-12 13:45:48","""Rhysida",""
"sha256","4f44de8a9db80eec294eb4a46b982eeeda574fa452a7151949ae4b87d83586bc","MalwareBazaar","2025-04-13 13:02:00","""Prometei",""
"md5","4f87149dbc194bc9ac34e2bc027a5b5b","MalwareBazaar","2025-04-13 17:47:13","""Mirai",""
"sha256","4fafb63da43a696872f0566df5725cc12b7599c235b5557113f077308b33d5fe","MalwareBazaar","2025-04-12 12:53:12","""n/a",""
"sha256","4fb7290fb970bb17e593349dee682b90e519ad7a8339dfbee30dafcf39022d29","MalwareBazaar","2025-04-12 10:22:03","""Gafgyt",""
"sha256","4fe65ab7cf6d85bdf98f7bccff6d68b4fe86c0417ef9ff54e1707034d2f5e8a9","MalwareBazaar","2025-04-12 18:32:18","""Kaiji",""
"domain","4j20prz1zjnfj.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"ip","5.187.7.167","ThreatFox","2025-04-16 16:01:30","win.cobalt_strike","AS44051,C2,censys,CobaltStrike,cs-watermark-987654321,FORNEX-AS"
"ip","5.252.153.122","ThreatFox","2025-04-17 04:59:05","unknown_loader","NodeLoader"
"ip","5.34.176.3","ThreatFox","2025-04-16 20:07:17","unknown","c2,mythic,shodan"
"ip","5.45.73.40","ThreatFox","2025-04-17 07:08:48","win.remcos","c2,remcos"
"md5","5099b134a338a8fe58ea02350aa9c182","MalwareBazaar","2025-04-12 16:27:00","""Mirai",""
"sha256","50a6623af6418d33f9e9a3b4428b3486d2857b3b7d14bdfe0c5134593b42c4be","MalwareBazaar","2025-04-13 17:26:49","""Mirai",""
"sha256","50d0d47b751a578877992e427b54d859df48e10120502f2cc68d961e5d5690e6","MalwareBazaar","2025-04-13 17:16:58","""Mirai",""
"ip","51.21.196.91","ThreatFox","2025-04-17 04:52:32","unknown","AMAZON-02,AS16509,censys,GoPhish,Phishing"
"sha256","5168801bd74d26ac0e086cab30a8fc6ba747d846da60363072ba76d747f81364","MalwareBazaar","2025-04-13 18:58:17","""n/a",""
"sha256","518f10ce7481679f7fc43b931d3a2ddcb5a6ffcd08b7ab81449581496d4064b6","MalwareBazaar","2025-04-13 22:41:18","""n/a",""
"md5","51ad79dd8c11cf472382c5d549a860e7","MalwareBazaar","2025-04-14 00:07:25","""n/a",""
"md5","51d1996cd8e7f0c98e59bcd630ac0173","MalwareBazaar","2025-04-12 18:32:17","""Kaiji",""
"sha256","51fd5e9e73df3737f73d2c328897c605667c2f936dbad87cfc6cd4903437036b","MalwareBazaar","2025-04-13 11:58:17","""n/a",""
