"Type","Value","Source","dateadded","threat","tags"
"md5","75b4073832731fdaed2fec215c8e9e71","MalwareBazaar","2025-11-28 00:03:51","""Mirai",""
"md5","75f5206c5784552c74868a0a713820ce","MalwareBazaar","2025-11-29 04:38:21","""n/a",""
"domain","75qk.ic3gate.ru","ThreatFox","2025-11-28 07:41:18","js.clearfake","ClearFake"
"domain","76.k59ee.ru","ThreatFox","2025-11-28 07:41:18","js.clearfake","ClearFake"
"md5","76017bdf99c70a9deadead28907a7bdc","MalwareBazaar","2025-11-28 15:53:18","""Mirai",""
"sha256","760e4cbfddd5bffa96eaf55daea493c9972ad0a8b53079b66d77cdb0b0d8fb6a","MalwareBazaar","2025-11-27 22:49:36","""Mirai",""
"sha256","761ea9347eeae6fd36d939246e9e76e816734422c7fdf96b3c61bd1a107edd1f","MalwareBazaar","2025-11-28 17:16:55","""Mirai",""
"domain","7652190.11u812580.ru","ThreatFox","2025-11-28 07:41:18","js.clearfake","ClearFake"
"domain","7652190.7i091.ru","ThreatFox","2025-11-28 07:41:18","js.clearfake","ClearFake"
"domain","7652190.o303024.ru","ThreatFox","2025-11-28 07:41:18","js.clearfake","ClearFake"
"sha256","765facbfb234525d97cda2ba078e96ea7cb915bbb3232d4bf664463d7efad22a","MalwareBazaar","2025-11-29 04:06:39","""Mirai",""
"sha256","7660023a473ea767d6317d1fd4ab542ee5a09c7de7ed8e5524005c5f29c95e60","MalwareBazaar","2025-11-28 19:40:36","""Mirai",""
"sha256","76a9b2464617325066ceaefbf896e0ff2d7059b4f3a7260e4258421a70ef43df","MalwareBazaar","2025-11-27 11:06:46","""Mirai",""
"sha256","76e2155666206d7b6e8aff77ab888a3352eb5682e5ddb529bf5e10f3d2c0e048","MalwareBazaar","2025-11-28 23:37:17","""Mirai",""
"domain","77.b2ra.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"domain","77.blyp-9.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"domain","77.d55u5.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"domain","77.windbarrow.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"sha256","770334ea8440c70065c341a764e7b2ed3305c7dffb3cf64934d118eeab6344f9","MalwareBazaar","2025-11-28 15:44:17","""Mirai",""
"sha256","77199c4fd2c1546f14f102074d84d7c8a7187ff3f352bea351694670408e1109","MalwareBazaar","2025-11-28 06:50:51","""Mirai",""
"domain","773.bb-3-y-5.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"md5","773647e840480738ae8b751f32df05b6","MalwareBazaar","2025-11-27 13:43:19","""Tofsee",""
"md5","77461f1aff231b747901dc8680233e58","MalwareBazaar","2025-11-28 21:17:36","""n/a",""
"sha256","7757d820b63753b4c6ba8f25ac21d4704de858cb765d442f28cd4f019f1b2d89","MalwareBazaar","2025-11-28 19:54:08","""Mirai",""
"md5","775d892a83c111ab917d1cf4a435c43b","MalwareBazaar","2025-11-28 19:20:22","""Mirai",""
"domain","777.5h4553.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"domain","777.60e533569.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"domain","777.o679975.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"domain","777012.49o103159.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"domain","777012.bl8205.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"domain","777012.u069653.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"sha256","77746a9734fded35d458bae05497ee40d4d169c26daabed1abba75f0fae8ae42","MalwareBazaar","2025-11-27 09:47:51","""Mirai",""
"sha256","7775de9c06ec47749e02ce708c3d64359298894c4c8195c5b7d4f6b87bf8fc29","MalwareBazaar","2025-11-27 14:22:45","""Mirai",""
"domain","77950.30u241207.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"domain","77950.8d9691.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"domain","77950.i554000.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"sha256","77d426b82be842307866f9695a67d8d34f30f2e2855f317cf4e56cf075909362","MalwareBazaar","2025-11-28 19:53:46","""n/a",""
"sha256","77e14df7fb73b07b316c9b8d22af12cb2aec57c01fb6a861e9be3a7eba459892","MalwareBazaar","2025-11-27 13:24:07","""n/a",""
"md5","77fe248af5e34636fceee19abbbd7c3c","MalwareBazaar","2025-11-27 21:37:37","""n/a",""
"domain","77w.gl8r.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"ip","78.191.248.116","ThreatFox","2025-11-29 04:01:19","win.asyncrat","AS9121,AsyncRAT,C2,censys,RAT,TTNET"
"domain","78.slaq.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"md5","78457a2e2431ef862621d69079da00c1","MalwareBazaar","2025-11-27 16:35:33","""n/a",""
"sha256","784f8746ce04f5ef1caeb7c2153cb419c47a1b4ebf4c191af1d8cd5970a3839d","MalwareBazaar","2025-11-27 12:35:23","""Mirai",""
"md5","78bbdd2ac20ba95da8442100e418cef4","MalwareBazaar","2025-11-27 19:51:33","""Adware.Techsnab",""
"md5","78e529f1c391a41f9763a0e2093e5ac8","MalwareBazaar","2025-11-28 19:09:54","""Mirai",""
"sha256","78ef15145ea50f90b99be58636a1669eae4de455494d79c2aadc42b3a8dce24a","MalwareBazaar","2025-11-28 19:14:42","""Mirai",""
"md5","78f3e5850ba1838dfad4a9935246e443","MalwareBazaar","2025-11-28 19:40:36","""Mirai",""
"domain","78y.ynbr-8.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"ip","79.133.57.108","ThreatFox","2025-11-28 08:01:30","win.quasar_rat","AS214036,C2,censys,Quasar,RAT,ULTAHOST-AS"
"ip","79.174.77.37","ThreatFox","2025-11-28 11:01:18","unknown","AS-REG,AS197695,censys,GoPhish,Phishing"
"domain","79.nytk.ru","ThreatFox","2025-11-28 07:41:19","js.clearfake","ClearFake"
"domain","79.riftcog.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"sha256","79485989ae3955e10e7fcdc9deeb33edae0966067e1f4748dcea3a98653e85d1","MalwareBazaar","2025-11-27 09:07:53","""n/a",""
"sha256","794eba2b992452856e3c0d6485cbcf5d3fe7e6fced1483e51a6e5bf2d36a6828","MalwareBazaar","2025-11-28 19:54:01","""Mirai",""
"sha256","79669de0d033988a50ce5e69715f1aa1a0a7a41b7d5870fb84d80f63fc509bb7","MalwareBazaar","2025-11-27 14:08:40","""Mirai",""
"md5","798af1e71e03aa4fc9fedd5d4ee3b67c","MalwareBazaar","2025-11-27 23:23:30","""n/a",""
"sha256","79cd8747c6eebe86e45054c0cc7d2dd942e951945a08549e69e418767a35a412","MalwareBazaar","2025-11-29 05:19:31","""n/a",""
"sha256","79f951010865bff6e32dbd0352190c0a77a3fd187a01e3af34b71516bc32435d","MalwareBazaar","2025-11-28 10:31:15","""AgentTesla",""
"domain","7a.p7li.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"domain","7a.sj-5-o-5.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"sha256","7a1e4f70eee2e623e59867467b1e9174faec5731d6e598a921f838d97f31677e","MalwareBazaar","2025-11-27 12:52:59","""CoinMiner",""
"sha256","7a991e373fff304ea6e3ae4d14ff7b7eef29f453c3f509477ee1d87a8d12ca10","MalwareBazaar","2025-11-27 21:37:35","""Socks5Systemz",""
"sha256","7aa594ac32478082c8cf6dd17646bee9c8a45b13946581f6d26facc295ed307a","MalwareBazaar","2025-11-28 07:49:50","""Mirai",""
"sha256","7acf152acb3b31b5dff2c3a906954c5ce9fd1253ed6c89f138611566bc4125a8","MalwareBazaar","2025-11-28 20:12:27","""Mirai",""
"md5","7afdf7d74b5bd52a05c086071355c798","MalwareBazaar","2025-11-29 04:18:00","""AsyncRAT",""
"domain","7b.888-c.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"md5","7b08546657ab511eaaab8d1cc296ea64","MalwareBazaar","2025-11-28 17:16:58","""Mirai",""
"sha256","7b12b94c9f68abc2605641192e7b684d39c5e22eb18cb6d454537500d6284914","MalwareBazaar","2025-11-28 16:09:18","""Mirai",""
"sha256","7b6f7a6b5672d6d93087574589942023c64bcc550978fbc5c214774d1e7c7a4a","MalwareBazaar","2025-11-29 04:53:53","""n/a",""
"sha256","7b94233a8c78d60f40d38c859314c08c81cd8f608d7e0dbee76a737c2c8e67ff","MalwareBazaar","2025-11-28 15:53:18","""Mirai",""
"domain","7b9o0.fr0stp1llar.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"md5","7bb75c7cec792edc846c83c11e188500","MalwareBazaar","2025-11-28 19:53:41","""Gafgyt",""
"sha256","7be86f6d7b9c8eae5f341f6b53326f80436d51ef29bca7213d4086eb85b81f41","MalwareBazaar","2025-11-28 19:53:54","""Gafgyt",""
"domain","7bv.xa4p.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"md5","7c2295475fcd4b388d220363146f3070","MalwareBazaar","2025-11-28 17:49:33","""n/a",""
"md5","7c269a4c701c16e4c21643312e9df141","MalwareBazaar","2025-11-29 04:05:47","""Mirai",""
"domain","7c3.sx-2-u-0.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"domain","7c7.1z57.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"md5","7c928892d450c0af6f6dcf95d28593c7","MalwareBazaar","2025-11-27 10:06:36","""Mirai",""
"sha256","7ca7e9f0ac4bdd7984a649bbc7153b10831a81b9175201291c1d4ffc130b1ad6","MalwareBazaar","2025-11-28 20:12:18","""Mirai",""
"domain","7cw.wi0x.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"domain","7d.bid-5.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"domain","7d.ziqa.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"domain","7d0.ka2s.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"md5","7d658a5b9dcfae496d1e9f80d2ada506","MalwareBazaar","2025-11-28 15:04:18","""Mirai",""
"domain","7d7ai.st-0-y-70-renka.ru","ThreatFox","2025-11-28 01:45:20","js.clearfake","ClearFake"
"md5","7dd801515de1dd7e97b2e652ef6d34e7","MalwareBazaar","2025-11-28 19:48:15","""Mirai",""
"domain","7-doxok-46-eu.ru","ThreatFox","2025-11-28 07:41:15","js.clearfake","ClearFake"
"domain","7e.vqod-2.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"sha256","7e135f20e320b5f2619d8ef43cd545bf013a37e50d4120fbef74a50f7795a1b9","MalwareBazaar","2025-11-27 13:26:10","""GuLoader",""
"md5","7e19c17309518ad81daec96d5059fd4a","MalwareBazaar","2025-11-28 03:03:55","""RemcosRAT",""
"domain","7e8g.brambleforge.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"md5","7ecd228f5503c2fa4ae8d1ece0d004d9","MalwareBazaar","2025-11-29 04:11:56","""AsyncRAT",""
"md5","7eff269600d58f72b4e823c054c7a4fa","MalwareBazaar","2025-11-28 06:50:55","""Mirai",""
"sha256","7f0501daaa407d2b614913bf21a86a117725acf0c57657beddfe0ae391c086b2","MalwareBazaar","2025-11-28 16:17:27","""n/a",""
"sha256","7f0d6d1973aa134d5427d5b9052345f8437c636f28c99394265dcfef194b2d28","MalwareBazaar","2025-11-28 07:49:44","""Mirai",""
"domain","7f1q0h.sun-7-k.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"md5","7f4da2bc727ef9062e0508f614715180","MalwareBazaar","2025-11-28 23:05:43","""Mirai",""
"domain","7fl06.harpswitch.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"domain","7g.yldv.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"domain","7-gb.ru","ThreatFox","2025-11-28 07:41:15","js.clearfake","ClearFake"
"domain","7h.5g-t.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"domain","7h.8b-1d.ru","ThreatFox","2025-11-28 07:41:20","js.clearfake","ClearFake"
"domain","7hb.yldv.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7hz.ldef-4.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7i.bqet3.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7ih.windbarrow.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7it.wi0x.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7jp.fi0m.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7k.fk-9-e-2.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7k.kjyx7.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7k.razor-plume.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7l.brightridge.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7l.ckar-4.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7l.rm6a4.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7lq.lakesp1rit.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7m.van1.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7m.wtok2.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7mj20.turbo-tap.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7ms.snowbyte.ru","ThreatFox","2025-11-28 10:42:30","js.clearfake","ClearFake"
"domain","7n.luc7y5nub.ru","ThreatFox","2025-11-28 17:50:12","js.clearfake","ClearFake"
"domain","7n.vbep3.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7n28r.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7ne.5b-c.ru","ThreatFox","2025-11-28 07:41:21","js.clearfake","ClearFake"
"domain","7-nenop-38-oy.ru","ThreatFox","2025-11-28 07:41:16","js.clearfake","ClearFake"
"domain","7o.ynbr-8.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7ol4i.a5t1gstudy.ru","ThreatFox","2025-11-27 23:08:29","js.clearfake","ClearFake"
"domain","7p.meqt.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7p53k.commi-5-sfa-7-t.ru","ThreatFox","2025-11-29 01:28:16","js.clearfake","ClearFake"
"domain","7plpf.spryvolt.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7q.knackquill.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7q7-i.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7qti.v3ctorplum.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7r.95tbm.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7r.j3ve.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7r.qrow6.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7r.wreckly.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7r.ynmh-8.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7rj.fe7a.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7ruo5.aud1mi5s.ru","ThreatFox","2025-11-29 04:17:39","js.clearfake","ClearFake"
"domain","7sd.stoner0ck.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7t.t4mo.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7tlu.chit7a5tat.ru","ThreatFox","2025-11-28 20:08:01","js.clearfake","ClearFake"
"domain","7tq.rv-2-o-5.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7tq70.rock-bay.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7u.8786.ru","ThreatFox","2025-11-28 07:41:22","js.clearfake","ClearFake"
"domain","7u.kqag-6.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7u.viberspan.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7uo.g0sslamp.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7v7.ha5r.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7w.lobd.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7w.rvox.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7wa.cieardrop.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7wh2n.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7willowkranz.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7ws9g.turbotap.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7x.95tbm.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7xk.dc-8.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7y.qo1s.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7yf.67tf.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","7z.l5228.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"ip","8.136.32.75","ThreatFox","2025-11-28 11:00:29","win.sliver","AS37963,C2,censys"
"ip","8.162.5.154","ThreatFox","2025-11-28 11:01:06","unknown","AS37963,censys,Viper"
"ip","8.210.253.131","ThreatFox","2025-11-27 14:18:20","unknown","AS45102,censys,Viper"
"domain","8.d55u5.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"domain","8.mijk.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"ip","80.78.18.245","ThreatFox","2025-11-28 08:01:32","win.havoc","ABSTRACT,AS39287,C2,censys,Havoc"
"ip","80.87.206.125","ThreatFox","2025-11-28 16:00:43","win.cobalt_strike","AS16276,C2,censys,CobaltStrike,cs-watermark-987654321,OVH"
"domain","80.ha5r.ru","ThreatFox","2025-11-28 07:41:23","js.clearfake","ClearFake"
"md5","804e9e73395a2ef384f9897a85d721b4","MalwareBazaar","2025-11-29 05:17:30","""n/a",""
"sha256","80748692d7d5c1490d0d0f39c69f7266d71a39e1c598d7b20922b189141220f8","MalwareBazaar","2025-11-28 18:01:04","""n/a",""
"sha256","8077996437e8a67ede4c3e5470a5fe694dd902027af37c4152cfcef55a3a19ed","MalwareBazaar","2025-11-28 20:13:44","""Mirai",""
"sha256","8081ccc267190643887c1c099dc1b000242ffa6af910989a89e891baf15b46c2","MalwareBazaar","2025-11-28 19:48:18","""Mirai",""
"md5","80a47ea2e29bce4d1d0e0e298a1e40c5","MalwareBazaar","2025-11-28 12:45:32","""Stealc",""
"md5","80bbb42ff15905fb15b4979c56bf6b48","MalwareBazaar","2025-11-28 18:31:30","""Mirai",""
"domain","80deo.oak-ember.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"sha256","80e82415a26ac7c0124bbaa2133192dadd51cbc5ed22b202ebb24f6fddf8c8ab","MalwareBazaar","2025-11-27 19:28:01","""n/a",""
"sha256","80f2a826cd8e1890cadf12d437880bf18d98f05d8de4a4817db1d0b33890de22","MalwareBazaar","2025-11-27 19:35:40","""AgentTesla",""
"domain","80n.e-dx.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"ip","81.68.238.97","ThreatFox","2025-11-27 16:01:53","win.havoc","AS45090,C2,censys,Havoc,TENCENT-NET-AP"
"ip","81.70.142.22","ThreatFox","2025-11-27 23:00:32","unknown","AS45090,C2,censys,Mythic"
"domain","81.s61y5.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"domain","81.t4mox.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"domain","814.ynmh-8.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"md5","816e0d78474a4dba39e8ad020b28bc6c","MalwareBazaar","2025-11-27 19:48:52","""ACRStealer",""
"md5","81c79e37bdc024e96ba80a619b397145","MalwareBazaar","2025-11-27 15:48:43","""Mirai",""
"domain","81dm.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"sha256","81e82388f549e5f451ee97fa1bf1b645af6169df824651cff3823a3447b2258b","MalwareBazaar","2025-11-28 19:10:15","""n/a",""
"domain","81s.vqod-2.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"ip","82.157.235.117","ThreatFox","2025-11-28 09:38:18","win.cobalt_strike","AS45090,c2,Cobalt Strike,threatquery"
"domain","82.j-7m.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"sha256","820a7ffca1224e715aaea58847fdbc45b407d1d2d87bebb9b993fc348387f539","MalwareBazaar","2025-11-28 23:47:17","""Mirai",""
"md5","8214affa9ecf95a6aeb6b6b167ac1b72","MalwareBazaar","2025-11-29 04:10:50","""AsyncRAT",""
"md5","821ba23dfe2586296b0b73e4b4637d68","MalwareBazaar","2025-11-28 18:00:50","""n/a",""
"sha256","822534848bc3fddd6d5b08eed6f39dce53b9f9c7ab94ad57c520cccea60ea973","MalwareBazaar","2025-11-28 18:36:43","""n/a",""
"md5","822a9afb79446e1737a38d1caacbff78","MalwareBazaar","2025-11-28 22:21:48","""Mirai",""
"sha256","8242868f7f1db81d9de299cc33a4c78d60d777e344a87dfcf181293b4a4cca99","MalwareBazaar","2025-11-27 16:07:14","""Mirai",""
"sha256","824d90baa6ac9c7a00b7bcd8a0b33ea49c7ef193a8fe2eada41a2d09082446a2","MalwareBazaar","2025-11-28 19:20:46","""Mirai",""
"md5","827a6a456e1778e0070f529401f303dd","MalwareBazaar","2025-11-29 06:36:35","""n/a",""
"sha256","827ec5a2a6369c127d181d6757b5e01655f8854df691cf1bb821cd385ce4fa04","MalwareBazaar","2025-11-29 04:17:27","""AsyncRAT",""
"md5","82a7302934a477007f4eced992e9c665","MalwareBazaar","2025-11-29 05:40:23","""Mirai",""
"md5","82c08819344da223e8b48af97d1ba3c0","MalwareBazaar","2025-11-29 04:10:30","""Mirai",""
"domain","82-mo.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"ip","83.243.122.167","ThreatFox","2025-11-28 12:02:51","win.asyncrat","AS57169,AsyncRAT,C2,censys,EDIS-AS-EU,RAT"
"domain","83.s61y5.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"domain","83.si9a.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"sha256","83091336a680aead7391f612b7975a10e65b6d128c4ffb430484eb69e35073b3","MalwareBazaar","2025-11-28 14:54:16","""Mirai",""
"domain","8321.54o477354.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"domain","8321.5m9081.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"domain","8321.i373582.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"sha256","832444cbeb017474800c28fe9891e2e64e5f6a67f4d591a91c16fa1cc1ce803d","MalwareBazaar","2025-11-27 09:07:36","""n/a",""
"sha256","8342daba53b6fa10254be2ad534de9ec180677fb348665c8fd5c74c492938b67","MalwareBazaar","2025-11-28 18:34:15","""n/a",""
"domain","8343.basaltwerk.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"sha256","83456dfeff8edefe4e3e151b5bdc6abf2ff8ddf25fa3d8e17a13b4ef59e35a13","MalwareBazaar","2025-11-28 17:16:54","""Mirai",""
"sha256","83dae7924a64062044bd01791055da7d09f01875dfef9362d90b9d4789a68ab1","MalwareBazaar","2025-11-28 16:17:26","""Mirai",""
"md5","83f8341c46b34f0b6bbbc9d4ce5aa005","MalwareBazaar","2025-11-28 17:46:41","""Mirai",""
"ip","84.154.179.15","ThreatFox","2025-11-29 00:02:49","win.netsupportmanager_rat","AS3320,C2,censys,DTAG,Netsupport,RAT"
"domain","84.c70ye.ru","ThreatFox","2025-11-28 07:41:24","js.clearfake","ClearFake"
"domain","84.d55u5.ru","ThreatFox","2025-11-28 07:41:25","js.clearfake","ClearFake"
"domain","84.t1nystar.ru","ThreatFox","2025-11-28 07:41:25","js.clearfake","ClearFake"
"md5","8405b7708c35d5ae448771c877528dc9","MalwareBazaar","2025-11-28 04:29:41","""RondoDox",""
"sha256","8414da0e36f1b0e03928a0e1aac9d51f29ce1c44cf393da8572ae448feb5f832","MalwareBazaar","2025-11-28 06:50:48","""Mirai",""
"md5","842368378490d8d4d8ac11d5dd5b3c73","MalwareBazaar","2025-11-28 07:56:10","""VIPKeylogger",""
"domain","8427.49o103159.ru","ThreatFox","2025-11-28 07:41:25","js.clearfake","ClearFake"
"domain","8427.bl8205.ru","ThreatFox","2025-11-28 07:41:25","js.clearfake","ClearFake"
"domain","8427.u069653.ru","ThreatFox","2025-11-28 07:41:25","js.clearfake","ClearFake"
"md5","8449b2ffc638102c9193c586823c4568","MalwareBazaar","2025-11-28 19:39:26","""Mirai",""
"domain","8451203.31e854642.ru","ThreatFox","2025-11-28 07:41:25","js.clearfake","ClearFake"
"domain","8451203.y438414.ru","ThreatFox","2025-11-28 07:41:25","js.clearfake","ClearFake"
"domain","8451203.zm6392.ru","ThreatFox","2025-11-28 07:41:25","js.clearfake","ClearFake"
"md5","84a4e61789c0627c8fda8a3d0ff6ec80","MalwareBazaar","2025-11-29 05:45:08","""Cybergate",""
"sha256","84b37e5ead916c5d6f8745c23da01677b628c6436b893014a7295f2d1a6dbeba","MalwareBazaar","2025-11-27 16:44:19","""GuLoader",""
"md5","84dd36d332b1347f36882f86c391c3d6","MalwareBazaar","2025-11-28 17:47:21","""Mirai",""
"domain","84w7.pulseknob.ru","ThreatFox","2025-11-28 07:41:25","js.clearfake","ClearFake"
"ip","85.130.116.122","ThreatFox","2025-11-28 12:03:50","win.chaos","A1BG_RSD,AS13124,censys,Chaos,panel"
"ip","85.17.146.114","ThreatFox","2025-11-29 06:20:07","win.redline_stealer","RedLineStealer"
"ip","85.9.194.180","ThreatFox","2025-11-28 04:02:18","win.mimikatz","AS25697,C2,censys,hacktool,Mimikatz,open-dir,UPCLOUDUSA"
"domain","85.ndoq0.ru","ThreatFox","2025-11-28 07:41:25","js.clearfake","ClearFake"
"sha256","850b31d1b014a89965dcde1c53a818c97adbea959c663333fa9fc208f5a8bef3","MalwareBazaar","2025-11-28 19:24:10","""n/a",""
"domain","851.93i197934.ru","ThreatFox","2025-11-28 07:41:25","js.clearfake","ClearFake"
"domain","851.u521483.ru","ThreatFox","2025-11-28 07:41:26","js.clearfake","ClearFake"
